iteration,fx
0,0.33945914678402944
1,1.6269111719443914e-06
2,5.799146286550982e-11
3,6.888580072757212e-18
4,2.4531284138859117e-21
5,2.6841651429822534e-23
6,8.119122731458228e-24
7,7.177433781499354e-23
8,1.2250302842196613e-22
9,5.48045394076316e-23
10,2.1210081676537975e-23
11,5.235729974039918e-23
12,5.335823993543971e-23
13,3.0668307763024405e-23
14,2.7457612627396044e-23
15,6.843405377479807e-23
16,7.160165337129441e-23
17,3.9652786177818735e-23
18,8.249090280158789e-23
19,5.306093125071554e-23
20,2.4713986420977278e-23
