iteration,fx
0,0.2007879889795542
1,1.9960084622194896e-08
2,9.032030867918259e-14
3,3.668829014004347e-20
4,1.0939847098730494e-23
5,3.3593714592289205e-23
6,1.9553486584313162e-23
7,2.0664778258334003e-23
8,2.3788174948781353e-23
9,1.090707538399306e-22
10,1.9580027771638097e-23
