iteration,fx
0,0.48102277916501
1,1.7203533688200321e-09
2,1.6172582552044844e-14
3,1.6018456574416144e-21
4,4.4482652031145254e-23
5,2.702953411977488e-23
6,2.536303359788864e-23
7,8.626299706353846e-24
8,5.665294878359737e-23
9,1.1220179395058586e-23
10,2.1194230273833597e-23
