iteration,fx
0,0.33945914678402944
1,9.434075620331801e-09
2,2.1427293794085288e-15
3,1.0517381402665443e-22
4,1.544251521175273e-23
5,3.104299930258757e-23
6,7.699067181688516e-23
7,3.40887601861854e-23
8,3.971259085310489e-23
9,2.3502252450279547e-23
10,1.0278907334557173e-23
