iteration,fx
0,0.48102277916501
1,4.80411694104389e-10
2,1.6165889784783079e-16
3,9.858641557386779e-23
4,4.215680924880491e-23
5,3.856959599372066e-23
6,1.9323915923889026e-23
7,8.413976115277448e-24
8,7.637372275967965e-23
9,1.8117788296292776e-23
10,2.83140297777169e-23
