iteration,fx
0,0.37093416781811267
1,2.143911088328066e-06
2,4.1774619200659477e-13
3,8.43383597692175e-19
4,1.928160028362598e-23
5,4.024834380015571e-23
6,4.557623098245032e-23
7,2.5941815966724764e-23
8,1.0359962340067166e-23
9,4.504365308527752e-23
10,3.164845483423214e-23
