iteration,fx
0,0.37093416781811267
1,5.28200156309783e-10
2,2.0409512878987376e-18
3,3.7351175392233114e-23
4,2.1467699579165468e-23
5,2.565240330533646e-23
6,4.2901740700850836e-23
7,2.619512266966387e-23
8,1.043418065366492e-23
9,4.6329117199035503e-23
10,3.120511569626236e-23
