iteration,fx
0,12.614703983669767
10,3.9486485239048794
20,1.4231462219051991
30,0.5031604259715909
40,0.12604300518005862
50,0.28088212814693503
60,0.7554116580237402
70,0.06452242243443873
80,0.03239985579025162
90,0.03038032614671471
100,0.029621685084871396
110,0.02958595182597268
120,0.029584298920765417
130,0.029584162128263536
140,0.02958416139833353
150,0.02958416123841323
160,0.02958416121356633
170,0.029584161213091154
180,0.029584161212306448
190,0.029584161212131477
200,0.0295841612120743
210,0.029584161212070192
220,0.02958416121206997
230,0.02958416121206997
240,0.02958416121206997
250,0.02958416121206997
260,0.02958416121206997
270,0.02958416121206986
280,0.02958416121206997
290,0.02958416121206997
300,0.02958416121206997
310,0.02958416121206997
320,0.02958416121206997
330,0.02958416121206997
340,0.02958416121206997
350,0.02958416121206997
360,0.02958416121206997
370,0.02958416121207008
380,0.02958416121206997
390,0.02958416121206997
400,0.02958416121206986
410,0.02958416121206986
420,0.02958416121206986
430,0.02958416121206997
440,0.02958416121206997
450,0.02958416121206986
460,0.02958416121206997
470,0.02958416121206997
480,0.02958416121206986
490,0.02958416121206986
500,0.02958416121206986
510,0.02958416121206997
520,0.02958416121206986
530,0.02958416121206997
540,0.02958416121206986
550,0.02958416121206997
560,0.02958416121206986
570,0.02958416121206997
580,0.02958416121206986
590,0.02958416121206986
600,0.02958416121206986
610,0.02958416121206997
620,0.02958416121206997
630,0.02958416121206997
640,0.02958416121206997
650,0.02958416121206986
660,0.02958416121206997
670,0.02958416121206997
680,0.02958416121206986
690,0.02958416121206986
700,0.02958416121206997
