iteration,fx
0,-0.613300164724305
10,-0.8049439690375001
20,-0.9273647482127143
30,-1.498503329522953
40,-1.504110241155061
50,-1.7591081355108722
60,-1.7845872974094386
70,-1.800900470279231
80,-1.8013007284749047
90,-1.8013019640974375
100,-1.8013032851030566
110,-1.8013033861422485
120,-1.801303410047002
130,-1.801303410037392
140,-1.8013034100850445
150,-1.8013034100979173
160,-1.8013034100984175
170,-1.8013034100984764
180,-1.8013034100985492
190,-1.8013034100985534
200,-1.801303410098553
210,-1.8013034100985532
220,-1.8013034100985534
230,-1.8013034100985532
240,-1.8013034100985534
250,-1.8013034100985532
260,-1.8013034100985534
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985532
300,-1.8013034100985534
310,-1.8013034100985534
320,-1.8013034100985532
330,-1.8013034100985528
340,-1.8013034100985532
350,-1.8013034100985528
360,-1.8013034100985532
370,-1.8013034100985532
380,-1.8013034100985528
390,-1.8013034100985532
400,-1.8013034100985532
410,-1.801303410098553
420,-1.8013034100985532
430,-1.8013034100985532
440,-1.8013034100985528
450,-1.8013034100985532
460,-1.801303410098553
470,-1.8013034100985528
480,-1.8013034100985532
490,-1.8013034100985532
500,-1.8013034100985532
510,-1.8013034100985532
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.801303410098553
560,-1.8013034100985528
570,-1.8013034100985525
580,-1.8013034100985532
590,-1.8013034100985519
600,-1.8013034100985532
610,-1.8013034100985534
620,-1.8013034100985532
630,-1.801303410098553
640,-1.8013034100985532
650,-1.8013034100985523
660,-1.8013034100985532
670,-1.8013034100985532
680,-1.8013034100985528
690,-1.8013034100985528
700,-1.801303410098553
