iteration,fx
0,-1.1114514908000461
10,-0.800754703864382
20,-0.8012074490624681
30,-0.8013004263395871
40,-0.8013034091618386
50,-0.8013034101155073
60,-0.8013034101826552
70,-0.8013034101841946
80,-0.8013034101843778
90,-0.8013034101843949
100,-0.8013034101843943
110,-0.8013034101843948
120,-0.8013034101843954
130,-0.8013034101843947
140,-0.8013034101843951
150,-0.801303410184395
160,-0.8013034101843948
170,-0.8013034101843949
180,-0.801303410184395
190,-0.8013034101843951
200,-0.8013034101843951
210,-0.801303410184395
220,-0.8013034101843948
230,-0.8013034101843953
240,-0.8013034101843942
250,-0.8013034101843949
260,-0.8013034101843953
270,-0.8013034101843953
280,-0.8013034101843953
290,-0.8013034101843948
300,-0.8013034101843952
310,-0.801303410184395
320,-0.8013034101843944
330,-0.801303410184395
340,-0.8013034101843949
350,-0.8013034101843951
360,-0.8013034101843952
370,-0.8013034101843951
380,-0.8013034101843951
390,-0.8013034101843952
400,-0.801303410184395
410,-0.8013034101843951
420,-0.8013034101843951
430,-0.8013034101843951
440,-0.8013034101843952
450,-0.8013034101843949
460,-0.8013034101843953
470,-0.8013034101843951
480,-0.8013034101843949
490,-0.8013034101843949
500,-0.8013034101843949
510,-0.801303410184395
520,-0.8013034101843951
530,-0.801303410184395
540,-0.8013034101843952
550,-0.8013034101843945
560,-0.8013034101843945
570,-0.801303410184395
580,-0.8013034101843951
590,-0.8013034101843952
600,-0.8013034101843949
610,-0.8013034101843952
620,-0.8013034101843951
630,-0.8013034101843948
640,-0.8013034101843951
650,-0.8013034101843949
660,-0.8013034101843948
670,-0.8013034101843949
680,-0.8013034101843952
690,-0.8013034101843953
700,-0.8013034101843952
