iteration,fx
0,248.6439855952319
10,99.94656734551205
20,44.01419786287543
30,30.64402911494376
40,8.465409741499395
50,4.836067875629459
60,3.9723510203003385
70,2.980074829930846
80,2.012143560810994
90,1.3534152725953388
100,1.1476515786477421
110,1.0680401619189144
120,1.0560108260831356
130,1.0132391321154262
140,0.9499987259029448
150,0.757600244534204
160,0.559907886661245
170,0.41997666653673105
180,0.28391218634381843
190,0.26847392786087354
200,0.18302333494747292
210,0.12285719052667943
220,0.06633745034230432
230,0.03828236344909475
240,0.031840146494859334
250,0.014654971745771905
260,0.014473856098976334
270,0.004331909944817802
280,0.0029667823465526766
290,0.003304108916690862
300,0.0010809973583753019
310,0.0010468695213549095
320,0.0004901767927893985
330,0.00025688969758486113
340,0.0002758555926017925
350,0.0002437475238800113
360,9.962017519271615e-05
370,4.3456918849549275e-05
380,3.385329817384708e-05
390,2.190004897761888e-05
400,1.0687557671307246e-05
410,5.907316664166551e-06
420,4.326099083296064e-06
430,2.3349466096167504e-06
440,1.4496560676313663e-06
450,9.543135022216376e-07
460,7.029236701594499e-07
470,2.838523492920686e-07
480,1.477582264319821e-07
490,1.1859878645825717e-07
500,5.528778868058026e-08
510,3.1261201294263685e-08
520,1.5588073054573215e-08
530,4.242628803829973e-09
540,2.7670937763346615e-09
550,1.2066815324729419e-09
560,4.2706416181204077e-10
570,4.0310088600392646e-10
580,2.7948532377308766e-10
590,7.120304346130979e-11
600,3.2057245746841545e-11
610,1.8864687589825735e-11
620,1.0221712365421354e-11
630,4.621303340002214e-12
640,1.6183721029960907e-12
650,6.692424392440444e-13
660,3.3306690738754696e-13
670,1.559863349598345e-13
680,1.6076029396572267e-13
690,6.750155989720952e-14
700,4.118927421359331e-14
710,1.4765966227514582e-14
720,9.43689570931383e-15
730,8.548717289613705e-15
740,4.9960036108132044e-15
750,2.4424906541753444e-15
760,9.992007221626409e-16
770,2.220446049250313e-16
780,1.1102230246251565e-16
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,1.1102230246251565e-16
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,1.1102230246251565e-16
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,1.1102230246251565e-16
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
