iteration,fx
0,19.856339480589064
10,24.924031176053905
20,9.808988579123243
30,17.150781543538827
40,13.078721630516911
50,17.689137525484867
60,2.1889087621547603
70,1.1280528223966186
80,1.1987621960652426
90,1.0797117080410743
100,0.9964412453964542
110,0.9950123528864445
120,0.9949906133393718
130,0.9949595712249817
140,0.994959157145864
150,0.9949591160901576
160,0.9949590588322792
170,0.9949590571193028
180,0.9949590571012408
190,0.9949590570934745
200,0.9949590570933253
210,0.9949590570933182
220,0.9949590570932969
230,0.9949590570932898
240,0.9949590570932898
250,0.9949590570932898
260,0.9949590570932898
270,0.9949590570932898
280,0.9949590570932898
290,0.9949590570932898
300,0.9949590570932898
310,0.9949590570932898
320,0.9949590570932898
330,0.9949590570932898
340,0.9949590570932898
350,0.9949590570932898
360,0.9949590570932898
370,0.9949590570932898
380,0.9949590570932898
390,0.9949590570932898
400,0.9949590570932898
410,0.9949590570932898
420,0.9949590570932898
430,0.9949590570932898
440,0.9949590570932898
450,0.9949590570932898
460,0.9949590570932898
470,0.9949590570932898
480,0.9949590570932898
490,0.9949590570932898
500,0.9949590570932898
510,0.9949590570932898
520,0.9949590570932898
530,0.9949590570932898
540,0.9949590570932898
550,0.9949590570932898
560,0.9949590570932898
570,0.9949590570932898
580,0.9949590570932898
590,0.9949590570932898
600,0.9949590570932898
610,0.9949590570932898
620,0.9949590570932898
630,0.9949590570932898
640,0.9949590570932898
650,0.9949590570932898
660,0.9949590570932898
670,0.9949590570932898
680,0.9949590570932898
690,0.9949590570932898
700,0.9949590570932898
