iteration,fx
0,-0.7568487671718201
10,-0.5345787748693904
20,-0.7572482840461513
30,-1.1541810219167288
40,-1.211619948878393
50,-1.210759392792823
60,-1.2127942711783697
70,-1.2140185427450527
80,-1.2140584489436557
90,-1.214059156677843
100,-1.2140594993371727
110,-1.2140594966533709
120,-1.2140595146525335
130,-1.2140595155806693
140,-1.2140595154995273
150,-1.2140595156011522
160,-1.214059515620271
170,-1.2140595156207092
180,-1.2140595156208167
190,-1.214059515620806
200,-1.2140595156208103
210,-1.2140595156208165
220,-1.2140595156208163
230,-1.214059515620816
240,-1.2140595156208167
250,-1.214059515620817
260,-1.2140595156208174
270,-1.214059515620816
280,-1.2140595156208174
290,-1.214059515620817
300,-1.2140595156208172
310,-1.2140595156208172
320,-1.2140595156208167
330,-1.2140595156208172
340,-1.2140595156208172
350,-1.214059515620817
360,-1.2140595156208165
370,-1.214059515620816
380,-1.2140595156208167
390,-1.2140595156208176
400,-1.2140595156208172
410,-1.2140595156208167
420,-1.214059515620817
430,-1.214059515620817
440,-1.214059515620817
450,-1.214059515620817
460,-1.2140595156208174
470,-1.2140595156208167
480,-1.2140595156208163
490,-1.2140595156208172
500,-1.2140595156208176
510,-1.2140595156208176
520,-1.214059515620817
530,-1.2140595156208176
540,-1.2140595156208172
550,-1.2140595156208163
560,-1.2140595156208165
570,-1.2140595156208165
580,-1.2140595156208174
590,-1.2140595156208174
600,-1.2140595156208172
610,-1.2140595156208176
620,-1.2140595156208174
630,-1.2140595156208174
640,-1.2140595156208172
650,-1.2140595156208167
660,-1.2140595156208172
670,-1.214059515620817
680,-1.214059515620817
690,-1.214059515620817
700,-1.2140595156208172
