iteration,fx
0,118.18843136440125
10,-15.625621824420818
20,-61.178588856218994
30,-78.71948557352948
40,-78.59793228869603
50,-78.93454523258447
60,-78.94959692606994
70,-78.95169016354237
80,-78.9516918291406
90,-78.95169388317618
100,-78.9516940198356
110,-78.9516940292383
120,-78.95169403145906
130,-78.95169403149748
140,-78.95169403156842
150,-78.95169403157138
160,-78.95169403157308
170,-78.95169403157297
180,-78.95169403157297
190,-78.95169403157308
200,-78.95169403157308
210,-78.95169403157308
220,-78.95169403157297
230,-78.95169403157308
240,-78.95169403157297
250,-78.95169403157297
260,-78.95169403157308
270,-78.95169403157297
280,-78.95169403157308
290,-78.95169403157308
300,-78.95169403157308
310,-78.95169403157297
320,-78.95169403157297
330,-78.95169403157297
340,-78.95169403157308
350,-78.95169403157297
360,-78.95169403157308
370,-78.95169403157308
380,-78.95169403157308
390,-78.95169403157308
400,-78.95169403157308
410,-78.95169403157308
420,-78.95169403157297
430,-78.95169403157308
440,-78.95169403157308
450,-78.95169403157297
460,-78.95169403157308
470,-78.95169403157308
480,-78.95169403157308
490,-78.95169403157308
500,-78.95169403157308
510,-78.95169403157308
520,-78.95169403157297
530,-78.95169403157308
540,-78.95169403157308
550,-78.95169403157308
560,-78.95169403157297
570,-78.95169403157308
580,-78.95169403157308
590,-78.95169403157308
600,-78.95169403157297
610,-78.95169403157297
620,-78.95169403157308
630,-78.95169403157308
640,-78.95169403157308
650,-78.95169403157308
660,-78.95169403157297
670,-78.95169403157308
680,-78.95169403157297
690,-78.95169403157297
700,-78.95169403157308
