iteration,fx
0,309.58069575317535
10,107.24228698649925
20,47.18042376470275
30,42.288903084947904
40,25.785486290321472
50,13.617662946739369
60,12.764158504209945
70,5.813109619590658
80,4.058147723850688
90,2.016661868670948
100,1.6376973978111633
110,1.3038522941869601
120,1.2289411887485515
130,1.0939343944869286
140,1.0741371158630957
150,1.0815763797098914
160,1.0557129143644468
170,1.010058799383614
180,1.0272593360095315
190,1.0041842305789384
200,0.9920039996946921
210,1.0116692944321029
220,0.9083083112103142
230,0.8554780295316113
240,0.6198152575987781
250,0.4197115838584544
260,0.1330442515709146
270,0.16499059378071357
280,0.14901436909971333
290,0.08509249890182646
300,0.04370992457064116
310,0.04738619631013452
320,0.03238843984628703
330,0.01782309363355339
340,0.009882312391696346
350,0.009302593745588061
360,0.007524010455615127
370,0.002976657745847655
380,0.0014424329212152642
390,0.0016054683557302774
400,0.00038549369186902105
410,0.0004328171984966378
420,0.000352421596021002
430,0.00044149551405969767
440,0.0002749984859781174
450,0.00014895099871259365
460,5.6517116853616045e-05
470,3.540969253634785e-05
480,4.6748380955641267e-05
490,3.244564541471373e-05
500,2.6110594469219706e-05
510,1.4567899803252793e-05
520,6.117583068787624e-06
530,3.2194620828152054e-06
540,1.9566346362021036e-06
550,1.5364025792719005e-06
560,1.081022538929055e-06
570,5.392863896558353e-07
580,2.1201922906222137e-07
590,1.4030177974966307e-07
600,6.457173240548286e-08
610,7.887206598944374e-08
620,3.25307795145946e-08
630,5.314768991571128e-08
640,2.9425015091177897e-08
650,1.3751935812322813e-08
660,8.253155825421743e-09
670,2.151378297732265e-09
680,1.077253397596678e-09
690,1.0293355057200415e-09
700,6.846706535057479e-10
710,2.2823976042474214e-10
720,1.700511953472983e-10
730,1.427048479385462e-10
740,7.919709332782077e-11
750,7.672074087139436e-11
760,4.460520841575999e-11
770,2.7340352204419105e-11
780,1.0402345651527867e-11
790,5.728972851670733e-12
800,3.3210101335612308e-12
810,1.5398793351550921e-12
820,7.116529587847253e-13
830,4.907185768843192e-13
840,3.9335201762469296e-13
850,1.5643042416968456e-13
860,5.1958437552457326e-14
870,5.4067861299245124e-14
880,2.842170943040401e-14
890,1.609823385706477e-14
900,9.769962616701378e-15
910,7.327471962526033e-15
920,4.773959005888173e-15
930,3.3306690738754696e-15
940,1.7763568394002505e-15
950,9.992007221626409e-16
960,6.661338147750939e-16
970,3.3306690738754696e-16
980,3.3306690738754696e-16
990,2.220446049250313e-16
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,0.0
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
