iteration,fx
0,264.6261304848693
10,231.21388905380837
20,224.08578978188007
30,222.56058483802735
40,175.19920142195843
50,200.99555612581682
60,223.10225705129864
70,194.10757076616733
80,200.18462500306518
90,134.7586836933529
100,177.73396845693088
110,205.81554971166736
120,166.62614778287542
130,156.91242889778022
140,190.712955247202
150,188.69832532786305
160,213.01756376481904
170,201.70387308652474
180,111.72841628690156
190,92.77249335283209
200,74.43141320034542
210,61.65772220675035
220,48.61742559477608
230,41.132438294004714
240,40.99209640366837
250,39.89456968338004
260,39.7399223729079
270,39.27152330806942
280,38.96691799913057
290,38.904233168459996
300,38.840436001346916
310,38.82381804438896
320,38.81598949961631
330,38.808332650023885
340,38.80486845522498
350,38.80432396784235
360,38.803838797262046
370,38.80370927541506
380,38.80354529460979
390,38.80351191203138
400,38.803449219079994
410,38.80341627844106
420,38.80339698460605
430,38.80337878366174
440,38.8033723884038
450,38.80337174411429
460,38.803369242723534
470,38.803369252742385
480,38.80336878345071
490,38.803368270848495
500,38.80336823806877
510,38.80336809866256
520,38.803368055781505
530,38.8033680136362
540,38.803368009777444
550,38.803367985107286
560,38.80336797290386
570,38.80336796789683
580,38.803367964694104
590,38.803367963551835
600,38.803367963048856
610,38.8033679625685
620,38.803367962176594
630,38.80336796201769
640,38.803367961967524
650,38.80336796194564
660,38.803367961934896
670,38.80336796191594
680,38.80336796191523
690,38.80336796191074
700,38.80336796190679
710,38.80336796190596
720,38.80336796190531
730,38.80336796190508
740,38.80336796190494
750,38.80336796190491
760,38.80336796190488
770,38.803367961904854
780,38.803367961904826
790,38.803367961904826
800,38.803367961904826
810,38.803367961904826
820,38.803367961904826
830,38.803367961904826
840,38.803367961904826
850,38.803367961904826
860,38.803367961904826
870,38.803367961904826
880,38.803367961904826
890,38.803367961904826
900,38.803367961904826
910,38.803367961904826
920,38.803367961904826
930,38.803367961904826
940,38.803367961904826
950,38.803367961904826
960,38.803367961904826
970,38.803367961904826
980,38.803367961904826
990,38.803367961904826
1000,38.803367961904826
1010,38.803367961904826
1020,38.803367961904826
1030,38.803367961904826
1040,38.803367961904826
1050,38.803367961904826
1060,38.803367961904826
1070,38.803367961904826
1080,38.803367961904826
1090,38.803367961904826
1100,38.803367961904826
1110,38.803367961904826
1120,38.803367961904826
1130,38.803367961904826
1140,38.803367961904826
1150,38.803367961904826
1160,38.803367961904826
1170,38.803367961904826
1180,38.803367961904826
1190,38.803367961904826
1200,38.803367961904826
1210,38.803367961904826
1220,38.803367961904826
1230,38.803367961904826
1240,38.803367961904826
1250,38.803367961904826
1260,38.803367961904826
1270,38.803367961904826
1280,38.803367961904826
1290,38.803367961904826
1300,38.803367961904826
1310,38.803367961904826
1320,38.803367961904826
1330,38.803367961904826
1340,38.803367961904826
1350,38.803367961904826
1360,38.803367961904826
1370,38.803367961904826
1380,38.803367961904826
1390,38.803367961904826
1400,38.803367961904826
1410,38.803367961904826
1420,38.803367961904826
1430,38.803367961904826
1440,38.803367961904826
1450,38.803367961904826
1460,38.803367961904826
1470,38.803367961904826
1480,38.803367961904826
1490,38.803367961904826
1500,38.803367961904826
1510,38.803367961904826
1520,38.803367961904826
1530,38.803367961904826
1540,38.803367961904826
1550,38.803367961904826
1560,38.803367961904826
1570,38.803367961904826
1580,38.803367961904826
1590,38.803367961904826
1600,38.803367961904826
1610,38.803367961904826
1620,38.803367961904826
1630,38.803367961904826
1640,38.803367961904826
1650,38.803367961904826
1660,38.803367961904826
1670,38.803367961904826
1680,38.803367961904826
1690,38.803367961904826
1700,38.803367961904826
1710,38.803367961904826
1720,38.803367961904826
1730,38.803367961904826
1740,38.803367961904826
1750,38.803367961904826
1760,38.803367961904826
1770,38.803367961904826
1780,38.803367961904826
1790,38.803367961904826
1800,38.803367961904826
1810,38.803367961904826
1820,38.803367961904826
1830,38.803367961904826
1840,38.803367961904826
1850,38.803367961904826
1860,38.803367961904826
1870,38.803367961904826
1880,38.803367961904826
1890,38.803367961904826
1900,38.803367961904826
1910,38.803367961904826
1920,38.803367961904826
1930,38.803367961904826
1940,38.803367961904826
1950,38.803367961904826
1960,38.803367961904826
1970,38.803367961904826
1980,38.803367961904826
1990,38.803367961904826
2000,38.803367961904826
2010,38.803367961904826
2020,38.803367961904826
2030,38.803367961904826
2040,38.803367961904826
2050,38.803367961904826
2060,38.803367961904826
2070,38.803367961904826
2080,38.803367961904826
2090,38.803367961904826
2100,38.803367961904826
2110,38.803367961904826
