iteration,fx
0,52.96814016308446
10,27.294331118394936
20,35.66057660063149
30,32.760871996950655
40,56.80104620850623
50,28.64302502658139
60,14.090628988062456
70,11.78413617415599
80,13.823038154932114
90,10.764160169806743
100,9.447508492581441
110,9.352107315758253
120,9.10843566560466
130,8.995676077888724
140,8.990671092200799
150,8.967825898098027
160,8.958419529330811
170,8.956937325142
180,8.955314870871568
190,8.95480367571895
200,8.954645523147398
210,8.954606728197753
220,8.954607023571654
230,8.954601830198946
240,8.954601385578812
250,8.95460126174703
260,8.954601245496342
270,8.954601241831739
280,8.954601241560695
290,8.954601241526326
300,8.954601241491424
310,8.954601241487651
320,8.954601241487481
330,8.954601241487055
340,8.95460124148704
350,8.954601241487019
360,8.954601241487012
370,8.954601241487012
380,8.954601241487012
390,8.954601241487012
400,8.954601241487012
410,8.954601241487012
420,8.954601241487012
430,8.954601241487012
440,8.954601241487012
450,8.954601241487012
460,8.954601241487012
470,8.954601241487012
480,8.954601241487012
490,8.954601241487012
500,8.954601241487012
510,8.954601241487012
520,8.954601241487012
530,8.954601241487012
540,8.954601241487012
550,8.954601241487012
560,8.954601241487012
570,8.954601241487012
580,8.954601241487012
590,8.954601241487012
600,8.954601241487012
610,8.954601241487012
620,8.954601241487012
630,8.954601241487012
640,8.954601241487012
650,8.954601241487012
660,8.954601241487012
670,8.954601241487012
680,8.954601241487012
690,8.954601241487012
700,8.954601241487012
710,8.954601241487012
720,8.954601241487012
730,8.954601241487012
740,8.954601241487012
750,8.954601241487012
760,8.954601241487012
770,8.954601241487012
780,8.954601241487012
790,8.954601241487012
800,8.954601241487012
810,8.954601241487012
820,8.954601241487012
830,8.954601241487012
840,8.954601241487012
850,8.954601241487012
860,8.954601241487012
870,8.954601241487012
880,8.954601241487012
890,8.954601241487012
900,8.954601241487012
910,8.954601241487012
920,8.954601241487012
930,8.954601241487012
940,8.954601241487012
950,8.954601241487012
960,8.954601241487012
970,8.954601241487012
980,8.954601241487012
990,8.954601241487012
1000,8.954601241487012
1010,8.954601241487012
1020,8.954601241487012
1030,8.954601241487012
1040,8.954601241487012
1050,8.954601241487012
1060,8.954601241487012
1070,8.954601241487012
1080,8.954601241487012
1090,8.954601241487012
1100,8.954601241487012
1110,8.954601241487012
1120,8.954601241487012
1130,8.954601241487012
1140,8.954601241487012
1150,8.954601241487012
1160,8.954601241487012
1170,8.954601241487012
1180,8.954601241487012
1190,8.954601241487012
1200,8.954601241487012
1210,8.954601241487012
1220,8.954601241487012
1230,8.954601241487012
1240,8.954601241487012
1250,8.954601241487012
1260,8.954601241487012
1270,8.954601241487012
1280,8.954601241487012
1290,8.954601241487012
1300,8.954601241487012
1310,8.954601241487012
1320,8.954601241487012
1330,8.954601241487012
1340,8.954601241487012
1350,8.954601241487012
1360,8.954601241487012
1370,8.954601241487012
1380,8.954601241487012
1390,8.954601241487012
1400,8.954601241487012
1410,8.954601241487012
1420,8.954601241487012
1430,8.954601241487012
1440,8.954601241487012
1450,8.954601241487012
1460,8.954601241487012
1470,8.954601241487012
1480,8.954601241487012
1490,8.954601241487012
1500,8.954601241487012
1510,8.954601241487012
1520,8.954601241487012
1530,8.954601241487012
1540,8.954601241487012
1550,8.954601241487012
1560,8.954601241487012
1570,8.954601241487012
1580,8.954601241487012
1590,8.954601241487012
1600,8.954601241487012
1610,8.954601241487012
