iteration,fx
0,-629.6574608361097
10,104.19107513566871
20,0.6993034784703696
30,0.23217666001369253
40,0.0008064686827538026
50,8.177300435363577e-05
60,2.926246986589831e-05
70,2.566132366155216e-05
80,2.546096311561996e-05
90,2.5455539116592263e-05
100,2.545523193475674e-05
110,2.545513814311562e-05
120,2.545513314089476e-05
130,2.545513302720792e-05
140,2.545513257246057e-05
150,2.545513257246057e-05
160,2.545513257246057e-05
170,2.5455132458773733e-05
180,2.5455132458773733e-05
190,2.5455132458773733e-05
200,2.5455132458773733e-05
210,2.5455132458773733e-05
220,2.5455132458773733e-05
230,2.5455132458773733e-05
240,2.545513257246057e-05
250,2.5455132458773733e-05
260,2.545513257246057e-05
270,2.5455132458773733e-05
280,2.545513257246057e-05
290,2.5455132458773733e-05
300,2.5455132345086895e-05
310,2.545513257246057e-05
320,2.5455132458773733e-05
330,2.5455132458773733e-05
340,2.545513257246057e-05
350,2.5455132458773733e-05
360,2.545513257246057e-05
370,2.5455132458773733e-05
380,2.5455132458773733e-05
390,2.5455132458773733e-05
400,2.5455132458773733e-05
410,2.545513257246057e-05
420,2.5455132345086895e-05
430,2.545513257246057e-05
440,2.545513257246057e-05
450,2.5455132345086895e-05
460,2.5455132458773733e-05
470,2.5455132458773733e-05
480,2.5455132345086895e-05
490,2.5455132345086895e-05
500,2.5455132458773733e-05
510,2.545513257246057e-05
520,2.545513257246057e-05
530,2.5455132458773733e-05
540,2.5455132458773733e-05
550,2.5455132345086895e-05
560,2.5455132458773733e-05
570,2.5455132458773733e-05
580,2.545513257246057e-05
590,2.5455132458773733e-05
600,2.545513257246057e-05
610,2.5455132458773733e-05
620,2.545513257246057e-05
630,2.5455132458773733e-05
640,2.5455132458773733e-05
650,2.545513257246057e-05
660,2.5455132458773733e-05
670,2.545513257246057e-05
680,2.545513257246057e-05
690,2.5455132458773733e-05
700,2.545513257246057e-05
