iteration,fx
0,6.697849785847753
10,3.1829453934728917
20,9.939455417447848
30,6.966995773674867
40,1.4317093894816182
50,1.1547429977874621
60,1.00002662377738
70,0.9953015438205739
80,0.9950482156635907
90,0.9949607120345902
100,0.9949598194868337
110,0.9949592150033766
120,0.99495905887958
130,0.994959057196457
140,0.9949590570977698
150,0.9949590570984554
160,0.994959057096775
170,0.9949590570933999
180,0.9949590570933218
190,0.994959057093304
200,0.9949590570932934
210,0.9949590570932898
220,0.9949590570932898
230,0.9949590570932898
240,0.9949590570932898
250,0.9949590570932898
260,0.9949590570932898
270,0.9949590570932898
280,0.9949590570932898
290,0.9949590570932898
300,0.9949590570932898
310,0.9949590570932898
320,0.9949590570932898
330,0.9949590570932898
340,0.9949590570932898
350,0.9949590570932898
360,0.9949590570932898
370,0.9949590570932898
380,0.9949590570932898
390,0.9949590570932898
400,0.9949590570932898
410,0.9949590570932898
420,0.9949590570932898
430,0.9949590570932898
440,0.9949590570932898
450,0.9949590570932898
460,0.9949590570932898
470,0.9949590570932898
480,0.9949590570932898
490,0.9949590570932898
500,0.9949590570932898
510,0.9949590570932898
520,0.9949590570932898
530,0.9949590570932898
540,0.9949590570932898
550,0.9949590570932898
560,0.9949590570932898
570,0.9949590570932898
580,0.9949590570932898
590,0.9949590570932898
600,0.9949590570932898
610,0.9949590570932898
620,0.9949590570932898
630,0.9949590570932898
640,0.9949590570932898
650,0.9949590570932898
660,0.9949590570932898
670,0.9949590570932969
680,0.9949590570932898
690,0.9949590570932898
700,0.9949590570932898
