iteration,fx
0,329.5134161405351
10,259.68311142913126
20,210.26658705200634
30,217.26546819987317
40,176.06948834609503
50,181.38332166627137
60,192.5834421378098
70,205.60369100022345
80,186.03002719438794
90,181.63406390462805
100,195.1128982795612
110,183.62827459133197
120,209.857675335222
130,181.66577606431355
140,201.16779126409315
150,193.46653083374258
160,159.24600788668792
170,170.9183029969922
180,143.30844544682355
190,130.73614404290106
200,81.88100215246475
210,66.63504391479847
220,50.53189978172978
230,45.98335729686596
240,44.2842587719978
250,39.07574077187516
260,39.089907468291216
270,37.49072997025695
280,37.279393339776874
290,37.04121794343459
300,36.952288388016626
310,36.86833602683825
320,36.84363335676608
330,36.82449785115702
340,36.82154063022162
350,36.81874571188976
360,36.81590051984139
370,36.81436610735926
380,36.81393297208447
390,36.81375755990538
400,36.81368267167309
410,36.813537976289325
420,36.81346111590125
430,36.813455069896776
440,36.813441764828724
450,36.813433194495815
460,36.81343216409883
470,36.8134305959328
480,36.81343023654699
490,36.813430073326344
500,36.81342984917822
510,36.81342968914302
520,36.813429679788385
530,36.813429677720364
540,36.81342966109713
550,36.81342965671871
560,36.81342965329537
570,36.813429653453426
580,36.813429651936445
590,36.81342965137699
600,36.81342965139444
610,36.81342965109974
620,36.8134296510425
630,36.81342965102829
640,36.81342965101041
650,36.81342965100745
660,36.81342965100663
670,36.8134296510045
680,36.81342965100421
690,36.81342965100416
700,36.81342965100404
710,36.813429651003844
720,36.813429651003815
730,36.813429651003815
740,36.81342965100379
750,36.81342965100379
760,36.81342965100379
770,36.81342965100379
780,36.81342965100379
790,36.81342965100379
800,36.81342965100379
810,36.81342965100379
820,36.81342965100379
830,36.81342965100379
840,36.81342965100379
850,36.81342965100379
860,36.81342965100379
870,36.81342965100379
880,36.81342965100379
890,36.81342965100379
900,36.81342965100379
910,36.81342965100379
920,36.81342965100379
930,36.81342965100379
940,36.81342965100379
950,36.81342965100379
960,36.81342965100379
970,36.81342965100379
980,36.81342965100379
990,36.81342965100379
1000,36.81342965100379
1010,36.81342965100379
1020,36.81342965100379
1030,36.81342965100379
1040,36.81342965100379
1050,36.81342965100379
1060,36.81342965100379
1070,36.81342965100379
1080,36.81342965100379
1090,36.81342965100379
1100,36.81342965100379
1110,36.81342965100379
1120,36.81342965100379
1130,36.81342965100379
1140,36.81342965100379
1150,36.81342965100379
1160,36.81342965100379
1170,36.81342965100379
1180,36.81342965100379
1190,36.81342965100379
1200,36.81342965100379
1210,36.81342965100379
1220,36.81342965100379
1230,36.81342965100379
1240,36.81342965100379
1250,36.81342965100379
1260,36.81342965100379
1270,36.81342965100379
1280,36.81342965100379
1290,36.81342965100379
1300,36.81342965100379
1310,36.81342965100379
1320,36.81342965100379
1330,36.81342965100379
1340,36.81342965100379
1350,36.81342965100379
1360,36.81342965100379
1370,36.81342965100379
1380,36.81342965100379
1390,36.81342965100379
1400,36.81342965100379
1410,36.81342965100379
1420,36.81342965100379
1430,36.81342965100379
1440,36.81342965100379
1450,36.81342965100379
1460,36.81342965100379
1470,36.81342965100379
1480,36.81342965100379
1490,36.81342965100379
1500,36.81342965100379
1510,36.81342965100379
1520,36.81342965100379
1530,36.81342965100379
1540,36.81342965100379
1550,36.81342965100379
1560,36.81342965100379
1570,36.81342965100379
1580,36.81342965100379
1590,36.81342965100379
1600,36.81342965100379
1610,36.81342965100379
1620,36.81342965100379
1630,36.81342965100379
1640,36.81342965100379
1650,36.81342965100379
1660,36.81342965100379
1670,36.81342965100379
1680,36.81342965100379
1690,36.81342965100379
1700,36.81342965100379
1710,36.81342965100379
1720,36.81342965100379
1730,36.81342965100379
1740,36.81342965100379
1750,36.81342965100379
1760,36.81342965100379
1770,36.81342965100379
1780,36.81342965100379
1790,36.81342965100379
1800,36.81342965100379
1810,36.81342965100379
1820,36.81342965100379
1830,36.81342965100379
1840,36.81342965100379
1850,36.81342965100379
1860,36.81342965100379
1870,36.81342965100379
1880,36.81342965100379
1890,36.81342965100379
1900,36.81342965100379
1910,36.81342965100379
1920,36.81342965100379
1930,36.81342965100379
1940,36.81342965100379
1950,36.81342965100379
1960,36.81342965100379
1970,36.81342965100379
1980,36.81342965100379
1990,36.81342965100379
2000,36.81342965100379
2010,36.81342965100379
2020,36.81342965100379
2030,36.81342965100379
2040,36.81342965100379
2050,36.81342965100379
2060,36.81342965100379
2070,36.81342965100379
2080,36.81342965100379
2090,36.81342965100379
2100,36.81342965100379
2110,36.81342965100379
2120,36.81342965100379
2130,36.81342965100379
2140,36.81342965100379
2150,36.81342965100379
2160,36.81342965100379
2170,36.81342965100379
2180,36.81342965100379
2190,36.81342965100379
2200,36.81342965100379
2210,36.81342965100379
2220,36.81342965100379
2230,36.81342965100379
2240,36.81342965100379
2250,36.81342965100379
2260,36.81342965100379
2270,36.81342965100379
2280,36.81342965100379
2290,36.81342965100379
2300,36.81342965100379
2310,36.81342965100379
2320,36.81342965100379
2330,36.81342965100379
2340,36.81342965100379
2350,36.81342965100379
2360,36.81342965100379
2370,36.81342965100379
2380,36.81342965100379
2390,36.81342965100379
2400,36.81342965100379
2410,36.81342965100379
2420,36.81342965100379
2430,36.81342965100379
2440,36.81342965100379
2450,36.81342965100379
2460,36.81342965100379
2470,36.81342965100379
2480,36.81342965100379
2490,36.81342965100379
2500,36.81342965100379
2510,36.81342965100379
2520,36.81342965100379
2530,36.81342965100379
2540,36.81342965100379
2550,36.81342965100379
2560,36.81342965100379
2570,36.81342965100379
2580,36.81342965100379
2590,36.81342965100379
2600,36.81342965100379
2610,36.81342965100379
2620,36.81342965100379
2630,36.81342965100379
2640,36.81342965100379
2650,36.81342965100379
2660,36.81342965100379
2670,36.81342965100379
2680,36.81342965100379
2690,36.81342965100379
2700,36.81342965100379
2710,36.81342965100379
2720,36.81342965100379
2730,36.81342965100379
2740,36.81342965100379
2750,36.81342965100379
2760,36.81342965100379
2770,36.81342965100379
2780,36.81342965100379
2790,36.81342965100379
2800,36.81342965100379
2810,36.81342965100379
2820,36.81342965100379
2830,36.81342965100379
2840,36.81342965100379
2850,36.81342965100379
2860,36.81342965100379
2870,36.81342965100379
2880,36.81342965100379
2890,36.81342965100379
2900,36.81342965100379
2910,36.81342965100379
2920,36.81342965100379
2930,36.81342965100379
2940,36.81342965100379
2950,36.81342965100379
2960,36.81342965100379
2970,36.81342965100379
2980,36.81342965100379
2990,36.81342965100379
3000,36.81342965100379
