iteration,fx
0,251.2940365154664
10,93.77390098433
20,131.45689059401965
30,54.25631594751356
40,27.50317784768968
50,30.75250430956592
60,18.423292637024257
70,3.538114925145869
80,3.621887507659406
90,1.8110475549890424
100,1.6460994100947242
110,1.329254012075551
120,1.1646660151873756
130,1.0817313622246358
140,1.0428074639780947
150,1.0201541989838374
160,0.9692935125242487
170,0.8244930172815762
180,0.7899203225178026
190,0.44936515807006105
200,0.23750204437299072
210,0.4306860846242133
220,0.2288487156582678
230,0.09686456850582159
240,0.04588934047822202
250,0.020331295140280314
260,0.014227273878115176
270,0.00835160798659662
280,0.0044210151726900015
290,0.0023382272632840317
300,0.0013558223150376136
310,0.0008823233276299414
320,0.00043097168675121367
330,0.00017870033118094764
340,0.00010750020732663845
350,7.752680080919117e-05
360,3.6025407831208334e-05
370,3.0180876544272373e-05
380,1.2317242777393211e-05
390,6.975082421978307e-06
400,4.3468137312929755e-06
410,1.9378852222917686e-06
420,6.05869908243406e-07
430,5.521399164543084e-07
440,3.8729359608247194e-07
450,1.6286011839117265e-07
460,9.580577631229659e-08
470,5.1085559338304165e-08
480,1.6716062534172238e-08
490,7.65486585230235e-09
500,3.1324045579594895e-09
510,1.6891390508533277e-09
520,1.1176062297835188e-09
530,8.742212509460501e-10
540,2.8999569412491155e-10
550,1.8976742399701152e-10
560,9.449618865176035e-11
570,3.2930991267221543e-11
580,2.789835029659571e-11
590,1.221189815936441e-11
600,3.934075287759242e-12
610,1.8898216325169415e-12
620,9.754419494356625e-13
630,7.897016374158738e-13
640,5.595524044110789e-13
650,1.5787371410169726e-13
660,2.3525625891807067e-13
670,7.271960811294775e-14
680,2.4424906541753444e-14
690,1.509903313490213e-14
700,1.4432899320127035e-14
710,3.3306690738754696e-15
720,2.3314683517128287e-15
730,1.7763568394002505e-15
740,5.551115123125783e-16
750,3.3306690738754696e-16
760,0.0
770,0.0
780,0.0
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,0.0
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
