iteration,fx
0,243.71485956149257
10,92.22477488135588
20,16.276407370991176
30,13.04913906705223
40,5.260193225324462
50,3.1598517133902266
60,1.7283626183045198
70,1.6405900768657367
80,1.438502795345176
90,1.0960390957581534
100,1.0840778948697236
110,1.0503922212317476
120,1.022151564327029
130,0.9671589265869184
140,1.001328449757173
150,0.7958683222905976
160,0.7060065508486759
170,0.4040531298391159
180,0.570621683285718
190,0.34386511591826996
200,0.22965910324086025
210,0.11235476385575571
220,0.05751097465601107
230,0.045275811904009755
240,0.04241819537937053
250,0.011599054844386503
260,0.004330972911312236
270,0.0036683911015755744
280,0.00141394247825255
290,0.0007536020824313594
300,0.000310161889140792
310,0.00019537474850639391
320,7.078585828335093e-05
330,2.3798841913946767e-05
340,1.1891417735498955e-05
350,6.059114609380245e-06
360,4.173133537066498e-06
370,1.427396913111778e-06
380,1.118425586477123e-06
390,4.1982002108031935e-07
400,1.6148449144548493e-07
410,8.828542008565421e-08
420,3.8257210177583545e-08
430,1.560191620342266e-08
440,9.448005267032045e-09
450,4.960502009154766e-09
460,1.894760570664289e-09
470,1.097420820883599e-09
480,4.698941236114251e-10
490,3.199268627795959e-10
500,1.7834234089519896e-10
510,9.604095296822379e-11
520,5.163869332136528e-11
530,2.4351298755220796e-11
540,8.732792267096556e-12
550,6.022737863986549e-12
560,5.664912983149861e-12
570,2.2754020889692583e-12
580,1.220579193272897e-12
590,6.371569938323773e-13
600,2.4369395390522186e-13
610,1.4233059175694507e-13
620,5.728750807065808e-14
630,2.4202861936828413e-14
640,1.4988010832439613e-14
650,3.6637359812630166e-15
660,3.1086244689504383e-15
670,1.2212453270876722e-15
680,3.3306690738754696e-16
690,0.0
700,0.0
710,0.0
720,0.0
730,0.0
740,0.0
750,0.0
760,0.0
770,0.0
780,0.0
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,0.0
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
