iteration,fx
0,-0.4532198316194271
10,-0.778023581883051
20,-1.5974852676623144
30,-0.9920346833531285
40,-1.4810429029019163
50,-1.7862391386173484
60,-1.8001754545723676
70,-1.8003590954238007
80,-1.8009692552370922
90,-1.8013026667887075
100,-1.8013032807686642
110,-1.8013033612785052
120,-1.8013034078703183
130,-1.8013034091385194
140,-1.8013034100954486
150,-1.8013034100969905
160,-1.8013034100983294
170,-1.8013034100985374
180,-1.8013034100985479
190,-1.8013034100985519
200,-1.8013034100985525
210,-1.8013034100985532
220,-1.801303410098553
230,-1.801303410098553
240,-1.8013034100985528
250,-1.8013034100985532
260,-1.8013034100985532
270,-1.8013034100985532
280,-1.8013034100985528
290,-1.8013034100985534
300,-1.8013034100985528
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985528
340,-1.8013034100985525
350,-1.8013034100985528
360,-1.8013034100985532
370,-1.8013034100985532
380,-1.8013034100985534
390,-1.8013034100985532
400,-1.8013034100985528
410,-1.8013034100985532
420,-1.8013034100985528
430,-1.8013034100985534
440,-1.801303410098553
450,-1.8013034100985534
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985532
490,-1.8013034100985532
500,-1.8013034100985528
510,-1.8013034100985532
520,-1.8013034100985534
530,-1.8013034100985534
540,-1.8013034100985523
550,-1.8013034100985532
560,-1.801303410098553
570,-1.8013034100985532
580,-1.8013034100985532
590,-1.8013034100985534
600,-1.801303410098553
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985534
640,-1.801303410098553
650,-1.801303410098553
660,-1.801303410098553
670,-1.8013034100985523
680,-1.8013034100985532
690,-1.8013034100985532
700,-1.8013034100985528
