iteration,fx
0,-0.7795257400751829
10,-0.919525772921054
20,-1.488130834492845
30,-0.9489138697801657
40,-1.7986351564554228
50,-1.8006788822067925
60,-1.8012868112922686
70,-1.8013012727606257
80,-1.8013031737881522
90,-1.8013034089467448
100,-1.8013034100749148
110,-1.8013034100975711
120,-1.801303410098464
130,-1.8013034100984937
140,-1.8013034100985035
150,-1.8013034100985492
160,-1.8013034100985532
170,-1.8013034100985528
180,-1.8013034100985532
190,-1.8013034100985532
200,-1.8013034100985532
210,-1.801303410098553
220,-1.8013034100985534
230,-1.8013034100985532
240,-1.8013034100985528
250,-1.801303410098553
260,-1.8013034100985528
270,-1.801303410098553
280,-1.8013034100985532
290,-1.8013034100985532
300,-1.801303410098553
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985532
340,-1.801303410098553
350,-1.8013034100985532
360,-1.8013034100985534
370,-1.8013034100985532
380,-1.8013034100985528
390,-1.8013034100985532
400,-1.8013034100985534
410,-1.801303410098553
420,-1.8013034100985532
430,-1.8013034100985532
440,-1.801303410098553
450,-1.801303410098553
460,-1.8013034100985525
470,-1.8013034100985528
480,-1.8013034100985532
490,-1.8013034100985528
500,-1.8013034100985532
510,-1.8013034100985532
520,-1.8013034100985528
530,-1.8013034100985523
540,-1.801303410098553
550,-1.8013034100985532
560,-1.8013034100985532
570,-1.8013034100985528
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985532
610,-1.801303410098553
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.8013034100985534
650,-1.8013034100985532
660,-1.8013034100985532
670,-1.8013034100985532
680,-1.8013034100985523
690,-1.8013034100985528
700,-1.8013034100985523
