iteration,fx
0,-0.01244166778025111
10,-0.47354501481421124
20,-1.1616382268016705
30,-1.7520733834910471
40,-1.764715199555178
50,-1.7980704665127005
60,-1.8010405295271732
70,-1.801290491571903
80,-1.801302450398507
90,-1.8013033102405487
100,-1.8013033910126335
110,-1.8013034100860184
120,-1.8013034100870091
130,-1.801303410097882
140,-1.8013034100985252
150,-1.8013034100985434
160,-1.8013034100985532
170,-1.8013034100985528
180,-1.8013034100985532
190,-1.8013034100985532
200,-1.8013034100985537
210,-1.801303410098553
220,-1.8013034100985528
230,-1.8013034100985532
240,-1.8013034100985528
250,-1.8013034100985532
260,-1.8013034100985532
270,-1.8013034100985528
280,-1.8013034100985534
290,-1.8013034100985523
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985532
340,-1.8013034100985532
350,-1.8013034100985528
360,-1.8013034100985532
370,-1.8013034100985528
380,-1.8013034100985532
390,-1.8013034100985528
400,-1.8013034100985528
410,-1.8013034100985532
420,-1.8013034100985534
430,-1.8013034100985525
440,-1.801303410098553
450,-1.8013034100985534
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985532
490,-1.801303410098553
500,-1.8013034100985532
510,-1.8013034100985528
520,-1.8013034100985525
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.8013034100985534
560,-1.801303410098553
570,-1.8013034100985534
580,-1.801303410098553
590,-1.8013034100985534
600,-1.8013034100985528
610,-1.801303410098553
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.8013034100985532
650,-1.8013034100985534
660,-1.8013034100985532
670,-1.8013034100985532
680,-1.8013034100985532
690,-1.8013034100985532
700,-1.8013034100985532
