iteration,fx
0,-0.01244166778025111
10,-1.1489535947798935
20,-1.639027089039863
30,-1.790563152965333
40,-1.8012520737642015
50,-1.8013010871455453
60,-1.8013030460716997
70,-1.80130340004815
80,-1.8013034100326548
90,-1.8013034100943597
100,-1.801303410098507
110,-1.8013034100985479
120,-1.8013034100985492
130,-1.8013034100985525
140,-1.801303410098553
150,-1.8013034100985532
160,-1.8013034100985532
170,-1.8013034100985528
180,-1.8013034100985532
190,-1.801303410098553
200,-1.8013034100985532
210,-1.8013034100985532
220,-1.8013034100985528
230,-1.8013034100985532
240,-1.8013034100985532
250,-1.8013034100985532
260,-1.8013034100985532
270,-1.8013034100985534
280,-1.801303410098553
290,-1.8013034100985532
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.8013034100985523
330,-1.8013034100985528
340,-1.8013034100985532
350,-1.8013034100985528
360,-1.8013034100985532
370,-1.8013034100985528
380,-1.8013034100985528
390,-1.8013034100985532
400,-1.8013034100985523
410,-1.8013034100985532
420,-1.8013034100985528
430,-1.8013034100985532
440,-1.8013034100985532
450,-1.801303410098553
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985534
490,-1.8013034100985532
500,-1.8013034100985534
510,-1.8013034100985528
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.8013034100985528
560,-1.8013034100985532
570,-1.8013034100985528
580,-1.8013034100985532
590,-1.801303410098553
600,-1.8013034100985532
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985528
640,-1.8013034100985532
650,-1.8013034100985528
660,-1.8013034100985532
670,-1.8013034100985528
680,-1.8013034100985532
690,-1.8013034100985528
700,-1.8013034100985532
