iteration,fx
0,187.08171817925802
10,94.60421364863186
20,38.92756786168001
30,25.25658054015663
40,14.00364875063666
50,9.802148161879023
60,5.004876419906837
70,4.309318598418412
80,1.9805608008741435
90,2.1265611227394743
100,1.5284247668571513
110,1.2983644344422782
120,1.2052069141309172
130,1.1491150565863988
140,1.0776727450319512
150,1.039684051099083
160,1.0357498516196921
170,1.0237506866276915
180,1.0201909731131382
190,0.9342220261441422
200,0.7610218256345636
210,0.6199447688997711
220,0.8394112580823128
230,0.8605628260021522
240,0.8338156716993349
250,0.41593722351888873
260,0.39442548921925014
270,0.20466341374120944
280,0.24229493925999168
290,0.20991864476919986
300,0.1418114657080083
310,0.12509365836260666
320,0.05307527872458362
330,0.08565717027182118
340,0.036587089182610555
350,0.021264558819560686
360,0.0065801904809459355
370,0.007123296392514744
380,0.003689168309319091
390,0.003273586212241497
400,0.003252708526471859
410,0.0012675764789179533
420,0.0006658468841600484
430,0.0004292249488364597
440,0.0002471240629163818
450,0.00016396305998656047
460,0.00011105712075587526
470,6.858996943159834e-05
480,3.4287863982629396e-05
490,1.523661918667596e-05
500,1.4346025161593445e-05
510,1.044484998258266e-05
520,4.449354910729397e-06
530,2.4864045766737064e-06
540,2.1555466422906733e-06
550,1.1620798954226075e-06
560,8.337323620377646e-07
570,4.979966877760589e-07
580,2.5709459661182876e-07
590,2.1669894267883905e-07
600,1.733720877972189e-07
610,8.720538746675999e-08
620,5.076210962684513e-08
630,2.6444311629347794e-08
640,1.521085768452224e-08
650,1.579464159462418e-08
660,7.440570271022295e-09
670,5.255660906477999e-09
680,3.6432658001572804e-09
690,1.6728851637282105e-09
700,1.2516869762890792e-09
710,6.15500983514039e-10
720,2.651621144877936e-10
730,1.438256180819053e-10
740,8.365630410622771e-11
750,4.7531867330974364e-11
760,1.4954038007886084e-11
770,1.768618584918613e-11
780,1.1814993428060916e-11
790,8.12350187118227e-12
800,4.604538972330374e-12
810,2.6300073230345333e-12
820,1.1251000131551336e-12
830,8.54316617449058e-13
840,2.9387603461827894e-13
850,1.9761969838327786e-13
860,1.730837695390619e-13
870,1.078026556911027e-13
880,3.4083846855992306e-14
890,1.5210055437364645e-14
900,2.142730437526552e-14
910,1.2212453270876722e-14
920,5.218048215738236e-15
930,6.106226635438361e-15
940,2.3314683517128287e-15
950,1.3322676295501878e-15
960,8.881784197001252e-16
970,3.3306690738754696e-16
980,1.1102230246251565e-16
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,1.1102230246251565e-16
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,0.0
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
