iteration,fx
0,-0.19750316182372302
10,-1.0288532249716715
20,-1.0555368532279563
30,-1.7975785347165938
40,-1.7962443280577733
50,-1.8004270047178275
60,-1.8012975311698387
70,-1.8012999043503313
80,-1.801302313087525
90,-1.8013032247976652
100,-1.801303364606396
110,-1.8013033985916986
120,-1.801303405927161
130,-1.801303409946774
140,-1.8013034100896312
150,-1.8013034100929581
160,-1.8013034100966565
170,-1.8013034100981575
180,-1.801303410097902
190,-1.801303410098432
200,-1.8013034100985132
210,-1.8013034100985468
220,-1.8013034100985519
230,-1.8013034100985519
240,-1.8013034100985534
250,-1.8013034100985528
260,-1.8013034100985528
270,-1.8013034100985528
280,-1.8013034100985532
290,-1.8013034100985532
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.801303410098553
330,-1.8013034100985532
340,-1.8013034100985532
350,-1.8013034100985528
360,-1.8013034100985532
370,-1.8013034100985528
380,-1.8013034100985532
390,-1.8013034100985532
400,-1.8013034100985519
410,-1.8013034100985528
420,-1.8013034100985532
430,-1.801303410098553
440,-1.8013034100985532
450,-1.8013034100985534
460,-1.8013034100985532
470,-1.801303410098553
480,-1.8013034100985532
490,-1.8013034100985534
500,-1.8013034100985534
510,-1.8013034100985532
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.8013034100985528
560,-1.8013034100985528
570,-1.8013034100985537
580,-1.8013034100985528
590,-1.8013034100985532
600,-1.8013034100985532
610,-1.8013034100985528
620,-1.801303410098553
630,-1.8013034100985532
640,-1.8013034100985528
650,-1.8013034100985532
660,-1.8013034100985532
670,-1.8013034100985528
680,-1.8013034100985532
690,-1.8013034100985528
700,-1.8013034100985532
