iteration,fx
0,-0.7824028002335803
10,-0.8009306710368111
20,-1.7868782449523357
30,-1.7694723969139674
40,-1.7981766547208502
50,-1.8009241923773958
60,-1.801302671380709
70,-1.8013032948848955
80,-1.8013034055579693
90,-1.801303409775962
100,-1.8013034100930436
110,-1.801303410098427
120,-1.8013034100985093
130,-1.8013034100985517
140,-1.801303410098553
150,-1.8013034100985532
160,-1.8013034100985528
170,-1.8013034100985532
180,-1.8013034100985532
190,-1.8013034100985532
200,-1.8013034100985532
210,-1.8013034100985532
220,-1.8013034100985532
230,-1.8013034100985532
240,-1.8013034100985532
250,-1.8013034100985532
260,-1.801303410098553
270,-1.8013034100985534
280,-1.8013034100985532
290,-1.8013034100985534
300,-1.8013034100985528
310,-1.8013034100985534
320,-1.8013034100985532
330,-1.8013034100985532
340,-1.801303410098553
350,-1.8013034100985534
360,-1.8013034100985532
370,-1.8013034100985532
380,-1.8013034100985534
390,-1.8013034100985528
400,-1.8013034100985532
410,-1.8013034100985532
420,-1.8013034100985532
430,-1.801303410098553
440,-1.8013034100985534
450,-1.8013034100985534
460,-1.8013034100985532
470,-1.8013034100985528
480,-1.8013034100985532
490,-1.8013034100985528
500,-1.801303410098553
510,-1.8013034100985528
520,-1.8013034100985528
530,-1.8013034100985532
540,-1.801303410098553
550,-1.801303410098553
560,-1.8013034100985525
570,-1.8013034100985532
580,-1.8013034100985525
590,-1.8013034100985532
600,-1.8013034100985532
610,-1.801303410098553
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.8013034100985532
650,-1.8013034100985532
660,-1.8013034100985532
670,-1.8013034100985528
680,-1.8013034100985532
690,-1.8013034100985532
700,-1.8013034100985532
