iteration,fx
0,-0.7795257400751829
10,-0.786609799697131
20,-0.820473216704199
30,-1.4710368776096288
40,-1.8011488202249177
50,-1.8011631464234106
60,-1.8012941921083607
70,-1.8013021178615731
80,-1.8013033338130182
90,-1.801303409899851
100,-1.8013034100947993
110,-1.8013034100984733
120,-1.8013034100985381
130,-1.801303410098551
140,-1.8013034100985525
150,-1.801303410098553
160,-1.8013034100985532
170,-1.8013034100985532
180,-1.8013034100985532
190,-1.8013034100985532
200,-1.8013034100985532
210,-1.8013034100985528
220,-1.801303410098553
230,-1.8013034100985528
240,-1.8013034100985532
250,-1.8013034100985532
260,-1.8013034100985528
270,-1.8013034100985537
280,-1.8013034100985532
290,-1.8013034100985528
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.8013034100985534
330,-1.8013034100985528
340,-1.8013034100985532
350,-1.8013034100985534
360,-1.8013034100985534
370,-1.8013034100985532
380,-1.8013034100985532
390,-1.8013034100985532
400,-1.8013034100985532
410,-1.8013034100985534
420,-1.8013034100985534
430,-1.8013034100985532
440,-1.8013034100985532
450,-1.8013034100985534
460,-1.8013034100985532
470,-1.8013034100985528
480,-1.8013034100985528
490,-1.8013034100985532
500,-1.801303410098553
510,-1.8013034100985532
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.801303410098553
550,-1.8013034100985532
560,-1.8013034100985528
570,-1.8013034100985532
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985532
610,-1.801303410098553
620,-1.8013034100985532
630,-1.8013034100985528
640,-1.8013034100985534
650,-1.8013034100985528
660,-1.8013034100985523
670,-1.8013034100985532
680,-1.8013034100985532
690,-1.801303410098553
700,-1.8013034100985537
