iteration,fx
0,-0.7911172135659352
10,-0.9869914134548217
20,-1.6961582920105145
30,-1.7868559100783026
40,-1.799224340814685
50,-1.8012584139118797
60,-1.8012881153760698
70,-1.8012712771470927
80,-1.8012990266026447
90,-1.8013023733283275
100,-1.8013033831216216
110,-1.801303354374164
120,-1.8013034098020526
130,-1.8013034097308318
140,-1.801303410088928
150,-1.8013034100934788
160,-1.8013034100985474
170,-1.8013034100985397
180,-1.8013034100985441
190,-1.8013034100985532
200,-1.801303410098553
210,-1.8013034100985506
220,-1.8013034100985532
230,-1.8013034100985523
240,-1.8013034100985532
250,-1.8013034100985532
260,-1.8013034100985528
270,-1.8013034100985532
280,-1.8013034100985525
290,-1.8013034100985523
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985532
340,-1.8013034100985528
350,-1.8013034100985532
360,-1.8013034100985532
370,-1.8013034100985534
380,-1.801303410098553
390,-1.8013034100985532
400,-1.8013034100985532
410,-1.8013034100985532
420,-1.8013034100985532
430,-1.8013034100985534
440,-1.8013034100985528
450,-1.8013034100985532
460,-1.8013034100985528
470,-1.8013034100985532
480,-1.801303410098553
490,-1.8013034100985528
500,-1.8013034100985523
510,-1.8013034100985525
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.8013034100985532
560,-1.8013034100985532
570,-1.8013034100985534
580,-1.8013034100985532
590,-1.801303410098553
600,-1.8013034100985523
610,-1.8013034100985523
620,-1.8013034100985523
630,-1.8013034100985528
640,-1.801303410098552
650,-1.8013034100985534
660,-1.8013034100985532
670,-1.8013034100985528
680,-1.801303410098553
690,-1.8013034100985532
700,-1.8013034100985534
