iteration,fx
0,-0.19942307782403568
10,-0.797567957120137
20,-0.7668189788473376
30,-1.5777394088392998
40,-1.7089356979036756
50,-1.7997484697655315
60,-1.8011965938079686
70,-1.8012992451762253
80,-1.801303062909116
90,-1.8013034008450233
100,-1.8013034093134972
110,-1.8013034100753504
120,-1.8013034100982397
130,-1.8013034100973524
140,-1.8013034100985446
150,-1.8013034100985497
160,-1.801303410098551
170,-1.8013034100985523
180,-1.8013034100985532
190,-1.8013034100985534
200,-1.8013034100985532
210,-1.8013034100985532
220,-1.8013034100985534
230,-1.8013034100985532
240,-1.8013034100985532
250,-1.8013034100985532
260,-1.8013034100985528
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985534
300,-1.8013034100985534
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985525
340,-1.8013034100985532
350,-1.8013034100985528
360,-1.801303410098553
370,-1.8013034100985528
380,-1.8013034100985534
390,-1.8013034100985523
400,-1.8013034100985532
410,-1.8013034100985532
420,-1.8013034100985534
430,-1.8013034100985534
440,-1.801303410098553
450,-1.8013034100985534
460,-1.8013034100985537
470,-1.8013034100985534
480,-1.8013034100985532
490,-1.8013034100985534
500,-1.8013034100985532
510,-1.8013034100985532
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.8013034100985534
550,-1.8013034100985532
560,-1.8013034100985532
570,-1.8013034100985534
580,-1.8013034100985534
590,-1.8013034100985528
600,-1.8013034100985534
610,-1.8013034100985534
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.8013034100985528
650,-1.8013034100985532
660,-1.801303410098553
670,-1.8013034100985532
680,-1.8013034100985534
690,-1.8013034100985537
700,-1.8013034100985532
