iteration,fx
0,-0.613300164724305
10,-1.0998887601145062
20,-1.7832960491165402
30,-1.7999524856826246
40,-1.8012980211645884
50,-1.8013031578405738
60,-1.8013034056977224
70,-1.801303409661279
80,-1.8013034100954977
90,-1.8013034100977985
100,-1.801303410098537
110,-1.8013034100985494
120,-1.801303410098553
130,-1.8013034100985532
140,-1.801303410098553
150,-1.8013034100985532
160,-1.8013034100985532
170,-1.8013034100985525
180,-1.8013034100985532
190,-1.8013034100985532
200,-1.8013034100985532
210,-1.8013034100985532
220,-1.8013034100985532
230,-1.801303410098553
240,-1.801303410098553
250,-1.8013034100985532
260,-1.8013034100985532
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985532
300,-1.8013034100985534
310,-1.8013034100985525
320,-1.801303410098553
330,-1.8013034100985532
340,-1.8013034100985532
350,-1.8013034100985528
360,-1.801303410098553
370,-1.8013034100985532
380,-1.8013034100985534
390,-1.8013034100985534
400,-1.8013034100985532
410,-1.8013034100985532
420,-1.8013034100985532
430,-1.8013034100985528
440,-1.8013034100985532
450,-1.8013034100985534
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985528
490,-1.801303410098553
500,-1.8013034100985525
510,-1.8013034100985528
520,-1.801303410098553
530,-1.8013034100985532
540,-1.801303410098553
550,-1.8013034100985532
560,-1.8013034100985532
570,-1.8013034100985528
580,-1.801303410098553
590,-1.8013034100985532
600,-1.8013034100985534
610,-1.8013034100985532
620,-1.8013034100985528
630,-1.8013034100985532
640,-1.801303410098553
650,-1.8013034100985532
660,-1.8013034100985532
670,-1.8013034100985528
680,-1.8013034100985532
690,-1.8013034100985532
700,-1.8013034100985528
