iteration,fx
0,-0.19750316182372302
10,-1.1335026318805692
20,-1.3829799814959443
30,-1.6362020947786688
40,-1.5996784540226452
50,-1.700519891407661
60,-1.7749143531813005
70,-1.7990407408365483
80,-1.8012046068387844
90,-1.801302050502858
100,-1.8013027830622246
110,-1.8013033632172626
120,-1.801303406248036
130,-1.8013034099930036
140,-1.8013034100875913
150,-1.8013034100972494
160,-1.8013034100984917
170,-1.8013034100985434
180,-1.8013034100985528
190,-1.8013034100985532
200,-1.8013034100985523
210,-1.8013034100985534
220,-1.8013034100985528
230,-1.8013034100985528
240,-1.8013034100985534
250,-1.801303410098553
260,-1.8013034100985534
270,-1.801303410098553
280,-1.8013034100985534
290,-1.8013034100985534
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.8013034100985528
330,-1.8013034100985534
340,-1.801303410098553
350,-1.801303410098553
360,-1.8013034100985532
370,-1.8013034100985523
380,-1.8013034100985532
390,-1.801303410098553
400,-1.8013034100985532
410,-1.8013034100985534
420,-1.8013034100985532
430,-1.8013034100985532
440,-1.8013034100985528
450,-1.8013034100985532
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985534
490,-1.8013034100985532
500,-1.8013034100985532
510,-1.8013034100985532
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.8013034100985534
560,-1.8013034100985532
570,-1.8013034100985532
580,-1.8013034100985523
590,-1.801303410098553
600,-1.8013034100985532
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985528
640,-1.801303410098553
650,-1.8013034100985532
660,-1.8013034100985532
670,-1.8013034100985532
680,-1.8013034100985532
690,-1.8013034100985528
700,-1.8013034100985532
