iteration,fx
0,248.6439855952319
10,100.30287696314738
20,43.44683822160387
30,19.55511959303007
40,13.083646998787726
50,7.8807843783012865
60,4.49414170029551
70,2.7741197688454813
80,2.1765431455378335
90,1.600532832729824
100,1.4135747053483083
110,1.5043098035779954
120,1.3528053069104746
130,1.0984075565692
140,1.0785125129252782
150,1.0613550458662009
160,1.0301326530655526
170,1.0263489581537042
180,0.9952379536466419
190,0.85166447139464
200,0.7124877944131098
210,0.635492991644727
220,0.24348295484443983
230,0.22820229759558175
240,0.22081818768868344
250,0.24567652916322313
260,0.11485596093134964
270,0.11302043823531749
280,0.06333987775853012
290,0.038401912059417564
300,0.018366267496052968
310,0.016313882531727386
320,0.008066098335105742
330,0.010675891187891806
340,0.01003808214694868
350,0.0058130163634301235
360,0.002054607378625284
370,0.0017323882795943213
380,0.0010530913053709012
390,0.0005871863363070551
400,0.0002766032977697952
410,0.00024541966456914643
420,9.011594329300099e-05
430,6.401194297667168e-05
440,5.317257094261674e-05
450,7.7206343873093e-05
460,3.0003510207210482e-05
470,1.298463344989731e-05
480,9.885166780798649e-06
490,3.5689425974538835e-06
500,2.4311198156823366e-06
510,1.1065669119902921e-06
520,5.507474821753178e-07
530,3.206092571428343e-07
540,1.9424414821056502e-07
550,1.1830060775430695e-07
560,4.318464685848511e-08
570,6.1300341025472e-08
580,3.280874927291677e-08
590,2.1721210385905465e-08
600,6.707883581924534e-09
610,8.582945687507504e-09
620,4.074803494624746e-09
630,3.2585673048757258e-09
640,1.9767629755307325e-09
650,7.616615116390335e-10
660,5.827061055896365e-10
670,7.481434360911976e-10
680,4.504485673351155e-10
690,2.6707203115705624e-10
700,2.650374364421282e-10
710,8.880585156134657e-11
720,5.686828785655962e-11
730,7.865008644358795e-11
740,2.7222113452296526e-11
750,2.0375368059433185e-11
760,1.1437073510478513e-11
770,6.569189636707051e-12
780,3.316347196857805e-12
790,1.91358040524392e-12
800,1.478706046498246e-12
810,6.363798377151397e-13
820,3.5560443478743764e-13
830,3.439470930288735e-13
840,1.5509815654013437e-13
850,1.376676550535194e-13
860,6.761258219967203e-14
870,3.0753177782116836e-14
880,3.47499806707674e-14
890,2.120525977034049e-14
900,8.215650382226158e-15
910,4.884981308350689e-15
920,1.887379141862766e-15
930,1.2212453270876722e-15
940,1.1102230246251565e-15
950,6.661338147750939e-16
960,3.3306690738754696e-16
970,1.1102230246251565e-16
980,0.0
990,1.1102230246251565e-16
1000,1.1102230246251565e-16
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,1.1102230246251565e-16
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,1.1102230246251565e-16
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,0.0
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
