iteration,fx
0,48.73662215867742
10,11.83807475810377
20,3.1335429373015145
30,1.5685144812119993
40,1.0622360689892192
50,0.9182068989231634
60,0.6790545537526838
70,0.6811276968839584
80,0.8048369886934787
90,0.9965135843073625
100,0.6289751286269777
110,0.7900650115161724
120,0.8117896135992363
130,0.7567687168253464
140,0.8403283876391121
150,0.3768405453421003
160,0.7140604548435867
170,0.24043745950030648
180,0.050872117174826426
190,0.04266484305790896
200,0.036073967673295515
210,0.015202175422473152
220,0.010853002934724243
230,0.009954560153164094
240,0.009868404504711825
250,0.009866778957443034
260,0.009864998998377339
270,0.009864724734855446
280,0.009864688455670678
290,0.009864678696169138
300,0.009864672786294437
310,0.009864672229815463
320,0.009864672069921698
330,0.009864672061506097
340,0.009864672061054014
350,0.009864672061014601
360,0.009864672061006496
370,0.009864672061006274
380,0.009864672061006163
390,0.009864672061006163
400,0.009864672061006163
410,0.009864672061006163
420,0.009864672061006163
430,0.009864672061006163
440,0.009864672061006163
450,0.009864672061006163
460,0.009864672061006163
470,0.009864672061006163
480,0.009864672061006163
490,0.009864672061006163
500,0.009864672061006163
510,0.009864672061006163
520,0.009864672061006163
530,0.009864672061006163
540,0.009864672061006163
550,0.009864672061006163
560,0.009864672061006163
570,0.009864672061006163
580,0.009864672061006163
590,0.009864672061006163
600,0.009864672061006163
610,0.009864672061006163
620,0.009864672061006163
630,0.009864672061006163
640,0.009864672061006163
650,0.009864672061006163
660,0.009864672061006163
670,0.009864672061006163
680,0.009864672061006163
690,0.009864672061006163
700,0.009864672061006163
710,0.009864672061006163
720,0.009864672061006163
730,0.009864672061006163
740,0.009864672061006163
750,0.009864672061006163
760,0.009864672061006163
770,0.009864672061006163
780,0.009864672061006163
790,0.009864672061006163
800,0.009864672061006163
810,0.009864672061006163
820,0.009864672061006163
830,0.009864672061006163
840,0.009864672061006163
850,0.009864672061006163
860,0.009864672061006163
870,0.009864672061006163
880,0.009864672061006163
890,0.009864672061006163
900,0.009864672061006163
910,0.009864672061006163
920,0.009864672061006163
930,0.009864672061006163
940,0.009864672061006163
950,0.009864672061006163
960,0.009864672061006163
970,0.009864672061006274
980,0.009864672061006163
990,0.009864672061006163
1000,0.009864672061006163
1010,0.009864672061006163
1020,0.009864672061006163
1030,0.009864672061006163
1040,0.009864672061006163
1050,0.009864672061006274
1060,0.009864672061006163
1070,0.009864672061006163
1080,0.009864672061006163
1090,0.009864672061006163
1100,0.009864672061006163
1110,0.009864672061006163
1120,0.009864672061006163
1130,0.009864672061006163
1140,0.009864672061006163
1150,0.009864672061006163
1160,0.009864672061006163
1170,0.009864672061006163
1180,0.009864672061006163
1190,0.009864672061006163
1200,0.009864672061006163
1210,0.009864672061006163
1220,0.009864672061006163
1230,0.009864672061006163
1240,0.009864672061006163
1250,0.009864672061006163
1260,0.009864672061006163
1270,0.009864672061006163
1280,0.009864672061006163
1290,0.009864672061006163
1300,0.009864672061006163
1310,0.009864672061006163
1320,0.009864672061006163
1330,0.009864672061006163
1340,0.009864672061006163
1350,0.009864672061006163
1360,0.009864672061006163
1370,0.009864672061006163
1380,0.009864672061006163
1390,0.009864672061006163
1400,0.009864672061006163
1410,0.009864672061006163
1420,0.009864672061006163
1430,0.009864672061006163
1440,0.009864672061006163
1450,0.009864672061006163
1460,0.009864672061006163
1470,0.009864672061006163
1480,0.009864672061006163
1490,0.009864672061006163
1500,0.009864672061006163
1510,0.009864672061006163
1520,0.009864672061006163
1530,0.009864672061006163
1540,0.009864672061006163
1550,0.009864672061006163
1560,0.009864672061006163
1570,0.009864672061006163
1580,0.009864672061006163
1590,0.009864672061006163
1600,0.009864672061006163
1610,0.009864672061006163
