iteration,fx
0,52.96814016308446
10,37.344407164116504
20,48.14537274289717
30,36.530836978103665
40,40.19195215474901
50,40.63164311883364
60,33.831650110397064
70,47.27998687782144
80,31.370230071128546
90,28.927530837644852
100,31.784111321385602
110,54.51648811050868
120,43.1719152108696
130,29.08595056395905
140,30.774619785792105
150,48.9262350831625
160,53.46641547491853
170,23.978078696777363
180,46.68584306407854
190,47.112403239579365
200,51.37766262855409
210,43.99436971500985
220,36.44339380823516
230,30.358901158087743
240,48.139386838538506
250,33.55527263338178
260,44.124333516580464
270,35.35552773169945
280,40.24487016575661
290,38.5267483535305
300,55.586149938677764
310,31.39844715474218
320,54.704123952109555
330,73.14521271757883
340,33.287074794738544
350,41.829269679672805
360,59.85694150832449
370,77.23823767956497
380,46.96759132223686
390,39.354283319130275
400,35.042594934162935
410,43.64548051827819
420,20.9655294332755
430,19.544808905380457
440,30.996969552985373
450,7.084449458379737
460,3.6639781179604114
470,3.2832727672774737
480,2.665061478035227
490,2.6261472827814742
500,2.45821386199718
510,2.263848953937071
520,2.0342894132507325
530,2.1026599556911663
540,2.0023941180693186
550,1.9916556824107232
560,1.9919866711332475
570,1.990004829790962
580,1.989976045791117
590,1.9899342415142272
600,1.9899205016315307
610,1.9899186859248843
620,1.9899182439941825
630,1.989918125599928
640,1.9899181176848586
650,1.9899181156107346
660,1.9899181142515658
670,1.9899181142180709
680,1.9899181142224833
690,1.9899181142082938
700,1.9899181141886473
710,1.9899181141877307
720,1.9899181141869704
730,1.989918114186736
740,1.9899181141866507
750,1.9899181141865867
760,1.9899181141865867
770,1.9899181141865867
780,1.9899181141865867
790,1.9899181141865796
800,1.9899181141865796
810,1.9899181141865796
820,1.9899181141865796
830,1.9899181141865796
840,1.9899181141865796
850,1.9899181141865867
860,1.9899181141865796
870,1.9899181141865796
880,1.9899181141865796
890,1.9899181141865796
900,1.9899181141865796
910,1.9899181141865796
920,1.9899181141865796
930,1.9899181141865796
940,1.9899181141865796
950,1.9899181141865867
960,1.9899181141865796
970,1.9899181141865796
980,1.9899181141865796
990,1.9899181141865796
1000,1.9899181141865796
1010,1.9899181141865796
1020,1.9899181141865796
1030,1.9899181141865796
1040,1.9899181141865796
1050,1.9899181141865796
1060,1.9899181141865796
1070,1.9899181141865796
1080,1.9899181141865796
1090,1.9899181141865796
1100,1.9899181141865796
1110,1.9899181141865796
1120,1.9899181141865796
1130,1.9899181141865796
1140,1.9899181141865796
1150,1.9899181141865796
1160,1.9899181141865796
1170,1.9899181141865796
1180,1.9899181141865796
1190,1.9899181141865796
1200,1.9899181141865796
1210,1.9899181141865796
1220,1.9899181141865796
1230,1.9899181141865796
1240,1.9899181141865796
1250,1.9899181141865796
1260,1.9899181141865796
1270,1.9899181141865796
1280,1.9899181141865796
1290,1.9899181141865796
1300,1.9899181141865796
1310,1.9899181141865796
1320,1.9899181141865796
1330,1.9899181141865796
1340,1.9899181141865796
1350,1.9899181141865796
1360,1.9899181141865796
1370,1.9899181141865796
1380,1.9899181141865796
1390,1.9899181141865796
1400,1.9899181141865796
1410,1.9899181141865796
1420,1.9899181141865796
1430,1.9899181141865796
1440,1.9899181141865796
1450,1.9899181141865796
1460,1.9899181141865796
1470,1.9899181141865796
1480,1.9899181141865796
1490,1.9899181141865796
1500,1.9899181141865796
1510,1.9899181141865796
1520,1.9899181141865796
1530,1.9899181141865796
1540,1.9899181141865796
1550,1.9899181141865796
1560,1.9899181141865796
1570,1.9899181141865796
1580,1.9899181141865796
1590,1.9899181141865796
1600,1.9899181141865796
1610,1.9899181141865796
