iteration,fx
0,70.4148957212798
10,50.2172729450333
20,39.03254743009245
30,51.07241754976614
40,36.06687472930585
50,30.54099348063326
60,49.009271571157186
70,31.59685441729904
80,44.83528109462169
90,43.55939101445895
100,45.71694423732505
110,29.363231133172697
120,26.54795905238887
130,36.54085504307169
140,24.621640165851232
150,34.59270813151701
160,26.457434360997144
170,37.13332129529804
180,25.322022485933548
190,29.527739452276137
200,46.01225056457881
210,51.7807377841058
220,53.02326415434159
230,40.6435903003574
240,45.646601888968426
250,24.353994457289506
260,21.39755050530264
270,50.29052723882528
280,32.679591107157826
290,48.85342063632317
300,38.46897893188161
310,32.26552133398975
320,23.314682298138493
330,22.924730665320972
340,21.490132286249853
350,9.47233390827553
360,10.43241833463123
370,7.294143617990727
380,6.792184897890799
390,6.473241182209499
400,6.249249045465618
410,6.007929744551724
420,5.981185075165968
430,5.973641130781623
440,5.970854631422149
450,5.9701535245753306
460,5.96987232656663
470,5.969763196466239
480,5.969759676058629
490,5.969750977665882
500,5.969749895131827
510,5.969749390795712
520,5.969749348993496
530,5.969749306313666
540,5.969749306675581
550,5.969749305292908
560,5.969749304898755
570,5.9697493047703745
580,5.969749304746372
590,5.969749304741477
600,5.969749304741839
610,5.969749304740908
620,5.969749304740674
630,5.969749304740667
640,5.969749304740674
650,5.969749304740674
660,5.969749304740667
670,5.969749304740667
680,5.969749304740674
690,5.969749304740667
700,5.969749304740667
710,5.969749304740667
720,5.969749304740667
730,5.969749304740667
740,5.969749304740667
750,5.969749304740667
760,5.969749304740667
770,5.969749304740667
780,5.969749304740667
790,5.969749304740667
800,5.969749304740667
810,5.969749304740667
820,5.969749304740667
830,5.969749304740667
840,5.969749304740667
850,5.969749304740667
860,5.969749304740667
870,5.969749304740667
880,5.969749304740667
890,5.969749304740667
900,5.969749304740667
910,5.969749304740667
920,5.969749304740667
930,5.969749304740667
940,5.969749304740667
950,5.969749304740667
960,5.969749304740667
970,5.969749304740667
980,5.969749304740667
990,5.969749304740667
1000,5.969749304740667
1010,5.969749304740667
1020,5.969749304740667
1030,5.969749304740667
1040,5.969749304740667
1050,5.969749304740667
1060,5.969749304740667
1070,5.969749304740667
1080,5.969749304740667
1090,5.969749304740667
1100,5.969749304740667
1110,5.969749304740667
1120,5.969749304740667
1130,5.969749304740667
1140,5.969749304740667
1150,5.969749304740667
1160,5.969749304740667
1170,5.969749304740667
1180,5.969749304740667
1190,5.969749304740667
1200,5.969749304740667
1210,5.969749304740667
1220,5.969749304740667
1230,5.969749304740667
1240,5.969749304740667
1250,5.969749304740667
1260,5.969749304740667
1270,5.969749304740667
1280,5.969749304740667
1290,5.969749304740667
1300,5.969749304740667
1310,5.969749304740667
1320,5.969749304740667
1330,5.969749304740667
1340,5.969749304740667
1350,5.969749304740674
1360,5.969749304740667
1370,5.969749304740674
1380,5.969749304740667
1390,5.969749304740667
1400,5.969749304740674
1410,5.969749304740667
1420,5.969749304740667
1430,5.969749304740667
1440,5.969749304740667
1450,5.969749304740667
1460,5.969749304740667
1470,5.969749304740667
1480,5.969749304740667
1490,5.969749304740674
1500,5.969749304740667
1510,5.969749304740667
1520,5.969749304740667
1530,5.969749304740667
1540,5.969749304740667
1550,5.969749304740674
1560,5.969749304740674
1570,5.969749304740667
1580,5.969749304740667
1590,5.969749304740667
1600,5.969749304740667
1610,5.969749304740667
