iteration,fx
0,-0.6181413576212373
10,-0.7839636153273197
20,-0.8011839639124911
30,-0.8013018246935801
40,-0.8013028437803194
50,-0.8013034096613576
60,-0.801303409299232
70,-0.8013034100977914
80,-0.801303410098547
90,-0.8013034100985506
100,-0.8013034100985482
110,-0.8013034100985518
120,-0.8013034100985518
130,-0.8013034100985533
140,-0.8013034100985531
150,-0.8013034100985529
160,-0.8013034100985529
170,-0.8013034100985517
180,-0.8013034100985533
190,-0.8013034100985524
200,-0.8013034100985525
210,-0.8013034100985529
220,-0.8013034100985531
230,-0.8013034100985531
240,-0.8013034100985533
250,-0.8013034100985525
260,-0.8013034100985532
270,-0.801303410098553
280,-0.801303410098553
290,-0.8013034100985529
300,-0.8013034100985533
310,-0.8013034100985533
320,-0.8013034100985533
330,-0.8013034100985529
340,-0.8013034100985528
350,-0.8013034100985532
360,-0.8013034100985528
370,-0.801303410098553
380,-0.8013034100985532
390,-0.8013034100985532
400,-0.8013034100985533
410,-0.8013034100985534
420,-0.8013034100985525
430,-0.8013034100985533
440,-0.8013034100985531
450,-0.8013034100985529
460,-0.8013034100985534
470,-0.8013034100985534
480,-0.8013034100985533
490,-0.8013034100985532
500,-0.8013034100985531
510,-0.8013034100985527
520,-0.8013034100985528
530,-0.8013034100985533
540,-0.8013034100985529
550,-0.8013034100985532
560,-0.801303410098553
570,-0.8013034100985533
580,-0.8013034100985529
590,-0.801303410098553
600,-0.8013034100985531
610,-0.8013034100985531
620,-0.8013034100985531
630,-0.8013034100985531
640,-0.8013034100985531
650,-0.8013034100985532
660,-0.8013034100985532
670,-0.8013034100985529
680,-0.8013034100985528
690,-0.8013034100985527
700,-0.8013034100985534
