iteration,fx
0,469.64900006074834
10,391.9837639282722
20,-39.52753785196478
30,-77.82878322842475
40,-78.87830743580503
50,-78.95085281049796
60,-78.9516936656704
70,-78.9516936444927
80,-78.95169385695328
90,-78.95169402616852
100,-78.95169403139994
110,-78.95169403156149
120,-78.95169403157217
130,-78.95169403157274
140,-78.95169403157297
150,-78.95169403157297
160,-78.95169403157308
170,-78.95169403157308
180,-78.95169403157308
190,-78.95169403157308
200,-78.95169403157308
210,-78.95169403157297
220,-78.95169403157308
230,-78.95169403157308
240,-78.95169403157297
250,-78.95169403157297
260,-78.95169403157297
270,-78.95169403157297
280,-78.95169403157297
290,-78.95169403157308
300,-78.95169403157308
310,-78.95169403157297
320,-78.95169403157308
330,-78.95169403157308
340,-78.95169403157308
350,-78.95169403157297
360,-78.95169403157308
370,-78.95169403157308
380,-78.95169403157297
390,-78.95169403157308
400,-78.95169403157308
410,-78.95169403157308
420,-78.95169403157308
430,-78.95169403157297
440,-78.95169403157308
450,-78.95169403157297
460,-78.95169403157297
470,-78.95169403157308
480,-78.95169403157308
490,-78.95169403157308
500,-78.95169403157308
510,-78.95169403157308
520,-78.95169403157297
530,-78.95169403157308
540,-78.95169403157308
550,-78.95169403157308
560,-78.95169403157297
570,-78.95169403157308
580,-78.95169403157308
590,-78.95169403157308
600,-78.95169403157308
610,-78.95169403157297
620,-78.95169403157297
630,-78.95169403157308
640,-78.95169403157297
650,-78.95169403157308
660,-78.95169403157297
670,-78.95169403157308
680,-78.95169403157308
690,-78.95169403157308
700,-78.95169403157308
