iteration,fx
0,-0.45943952857319237
10,-0.49380296306412036
20,-1.6364410862692398
30,-1.169818003783489
40,-1.7370588200556678
50,-1.783881109359201
60,-1.800982010049771
70,-1.8013007720995713
80,-1.8013032911310018
90,-1.8013034089520326
100,-1.8013034098181884
110,-1.8013034100828573
120,-1.8013034100920122
130,-1.801303410098539
140,-1.801303410098531
150,-1.8013034100985497
160,-1.8013034100985532
170,-1.8013034100985519
180,-1.8013034100985532
190,-1.8013034100985532
200,-1.8013034100985532
210,-1.8013034100985532
220,-1.8013034100985523
230,-1.8013034100985532
240,-1.8013034100985532
250,-1.8013034100985532
260,-1.801303410098553
270,-1.8013034100985532
280,-1.8013034100985528
290,-1.8013034100985532
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985532
340,-1.8013034100985525
350,-1.801303410098553
360,-1.8013034100985528
370,-1.8013034100985532
380,-1.8013034100985532
390,-1.8013034100985532
400,-1.8013034100985532
410,-1.8013034100985532
420,-1.8013034100985532
430,-1.8013034100985532
440,-1.8013034100985532
450,-1.8013034100985532
460,-1.8013034100985532
470,-1.8013034100985528
480,-1.8013034100985532
490,-1.8013034100985528
500,-1.8013034100985528
510,-1.8013034100985532
520,-1.8013034100985532
530,-1.8013034100985528
540,-1.8013034100985532
550,-1.8013034100985532
560,-1.8013034100985534
570,-1.8013034100985532
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985532
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.8013034100985532
650,-1.8013034100985532
660,-1.8013034100985532
670,-1.8013034100985532
680,-1.8013034100985532
690,-1.8013034100985528
700,-1.8013034100985532
