iteration,fx
0,-0.7871001683274766
10,-1.43886454644354
20,-1.7239327106279247
30,-1.7995878342501874
40,-1.8012907777051144
50,-1.8013027449212746
60,-1.8013033855744887
70,-1.801303409991141
80,-1.801303410096309
90,-1.8013034100985443
100,-1.8013034100985519
110,-1.8013034100985534
120,-1.8013034100985532
130,-1.8013034100985532
140,-1.8013034100985528
150,-1.8013034100985532
160,-1.8013034100985532
170,-1.8013034100985532
180,-1.8013034100985532
190,-1.8013034100985532
200,-1.8013034100985523
210,-1.8013034100985532
220,-1.8013034100985534
230,-1.8013034100985532
240,-1.8013034100985528
250,-1.8013034100985532
260,-1.8013034100985534
270,-1.8013034100985532
280,-1.8013034100985528
290,-1.8013034100985528
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985528
340,-1.8013034100985528
350,-1.8013034100985532
360,-1.8013034100985532
370,-1.8013034100985532
380,-1.8013034100985532
390,-1.8013034100985532
400,-1.8013034100985528
410,-1.8013034100985532
420,-1.8013034100985532
430,-1.8013034100985537
440,-1.8013034100985532
450,-1.8013034100985532
460,-1.8013034100985525
470,-1.8013034100985532
480,-1.8013034100985532
490,-1.8013034100985532
500,-1.8013034100985528
510,-1.8013034100985532
520,-1.8013034100985534
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.8013034100985532
560,-1.8013034100985534
570,-1.8013034100985532
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.801303410098553
610,-1.801303410098553
620,-1.8013034100985528
630,-1.8013034100985532
640,-1.8013034100985528
650,-1.8013034100985532
660,-1.8013034100985534
670,-1.801303410098553
680,-1.8013034100985525
690,-1.801303410098553
700,-1.8013034100985532
