iteration,fx
0,-206.8008971546369
10,254.03700568458703
20,195.24963688266985
30,0.07967731413293677
40,6.111671520532468
50,0.8843929449185453
60,0.007272146043533212
70,0.000203219069703664
80,3.81535443239045e-05
90,2.5746695882844506e-05
100,2.5955596584026353e-05
110,2.5456400408074842e-05
120,2.5455956574660377e-05
130,2.5455155650888628e-05
140,2.545513359564211e-05
150,2.545513314089476e-05
160,2.5455133254581597e-05
170,2.5455132345086895e-05
180,2.545513257246057e-05
190,2.5455132345086895e-05
200,2.5455132345086895e-05
210,2.545513257246057e-05
220,2.5455132345086895e-05
230,2.5455132458773733e-05
240,2.5455132458773733e-05
250,2.545513257246057e-05
260,2.545513257246057e-05
270,2.545513257246057e-05
280,2.5455132458773733e-05
290,2.5455132458773733e-05
300,2.5455132458773733e-05
310,2.545513257246057e-05
320,2.5455132345086895e-05
330,2.5455132458773733e-05
340,2.5455132458773733e-05
350,2.545513257246057e-05
360,2.545513257246057e-05
370,2.5455132345086895e-05
380,2.5455132345086895e-05
390,2.5455132458773733e-05
400,2.545513257246057e-05
410,2.545513257246057e-05
420,2.545513257246057e-05
430,2.5455132345086895e-05
440,2.5455132458773733e-05
450,2.5455132458773733e-05
460,2.5455132458773733e-05
470,2.5455132458773733e-05
480,2.5455132345086895e-05
490,2.5455132458773733e-05
500,2.545513257246057e-05
510,2.545513257246057e-05
520,2.545513257246057e-05
530,2.5455132458773733e-05
540,2.5455132345086895e-05
550,2.545513257246057e-05
560,2.5455132345086895e-05
570,2.545513257246057e-05
580,2.5455132345086895e-05
590,2.545513257246057e-05
600,2.5455132458773733e-05
610,2.5455132458773733e-05
620,2.545513257246057e-05
630,2.5455132458773733e-05
640,2.5455132345086895e-05
650,2.545513257246057e-05
660,2.545513257246057e-05
670,2.545513257246057e-05
680,2.5455132458773733e-05
690,2.545513257246057e-05
700,2.545513257246057e-05
