iteration,fx
0,102.52829202384379
10,116.9557645816995
20,103.23816929846873
30,79.90357073768877
40,83.18481235575668
50,92.2060446895651
60,74.13359774479284
70,57.78200908453221
80,53.468655817746054
90,29.864618885424562
100,13.2501998176552
110,15.534866736461254
120,13.876399062973206
130,11.229148726148324
140,10.648566032393717
150,9.575101351751414
160,9.097475232966517
170,9.027842654226177
180,8.967635575730938
190,8.96004910872557
200,8.956563979344423
210,8.955337261251799
220,8.954839254626165
230,8.954758260753735
240,8.954679641397917
250,8.954638464050817
260,8.954635645965723
270,8.954628725770363
280,8.95462682172925
290,8.954626628792553
300,8.954626548789179
310,8.954626502129656
320,8.954626490239306
330,8.954626478490823
340,8.954626479289445
350,8.954626477895303
360,8.954626476626572
370,8.954626476166467
380,8.954626476082169
390,8.954626476031947
400,8.95462647602885
410,8.95462647602352
420,8.954626476023634
430,8.954626476021886
440,8.95462647602092
450,8.954626476020863
460,8.954626476020621
470,8.954626476020564
480,8.954626476020564
490,8.954626476020564
500,8.954626476020536
510,8.954626476020564
520,8.954626476020564
530,8.95462647602055
540,8.95462647602055
550,8.95462647602055
560,8.95462647602055
570,8.954626476020536
580,8.95462647602055
590,8.954626476020536
600,8.95462647602055
610,8.95462647602055
620,8.95462647602055
630,8.954626476020536
640,8.95462647602055
650,8.95462647602055
660,8.954626476020536
670,8.95462647602055
680,8.954626476020536
690,8.95462647602055
700,8.95462647602055
710,8.95462647602055
720,8.95462647602055
730,8.95462647602055
740,8.95462647602055
750,8.95462647602055
760,8.95462647602055
770,8.95462647602055
780,8.95462647602055
790,8.954626476020536
800,8.95462647602055
810,8.95462647602055
820,8.95462647602055
830,8.95462647602055
840,8.954626476020536
850,8.95462647602055
860,8.954626476020536
870,8.95462647602055
880,8.954626476020536
890,8.95462647602055
900,8.95462647602055
910,8.95462647602055
920,8.954626476020536
930,8.954626476020536
940,8.954626476020536
950,8.954626476020536
960,8.954626476020536
970,8.954626476020536
980,8.954626476020536
990,8.954626476020536
1000,8.954626476020536
1010,8.954626476020536
1020,8.954626476020536
1030,8.95462647602055
1040,8.954626476020536
1050,8.954626476020536
1060,8.954626476020536
1070,8.954626476020536
1080,8.95462647602055
1090,8.954626476020536
1100,8.954626476020536
1110,8.954626476020536
1120,8.95462647602055
1130,8.954626476020536
1140,8.954626476020536
1150,8.95462647602055
1160,8.954626476020536
1170,8.954626476020536
1180,8.95462647602055
1190,8.954626476020536
1200,8.95462647602055
1210,8.954626476020536
1220,8.954626476020536
1230,8.95462647602055
1240,8.95462647602055
1250,8.954626476020536
1260,8.954626476020536
1270,8.954626476020536
1280,8.954626476020536
1290,8.954626476020536
1300,8.95462647602055
1310,8.954626476020536
1320,8.95462647602055
1330,8.95462647602055
1340,8.95462647602055
1350,8.954626476020536
1360,8.954626476020536
1370,8.95462647602055
1380,8.954626476020536
1390,8.954626476020536
1400,8.954626476020536
1410,8.954626476020536
1420,8.95462647602055
1430,8.954626476020536
1440,8.95462647602055
1450,8.95462647602055
1460,8.95462647602055
1470,8.954626476020536
1480,8.95462647602055
1490,8.95462647602055
1500,8.95462647602055
1510,8.95462647602055
1520,8.95462647602055
1530,8.95462647602055
1540,8.95462647602055
1550,8.95462647602055
1560,8.95462647602055
1570,8.95462647602055
1580,8.95462647602055
1590,8.95462647602055
1600,8.95462647602055
1610,8.95462647602055
1620,8.95462647602055
1630,8.95462647602055
1640,8.95462647602055
1650,8.95462647602055
1660,8.95462647602055
1670,8.95462647602055
1680,8.95462647602055
1690,8.95462647602055
1700,8.95462647602055
1710,8.954626476020536
1720,8.95462647602055
1730,8.954626476020536
1740,8.95462647602055
1750,8.95462647602055
1760,8.954626476020536
1770,8.95462647602055
1780,8.954626476020536
1790,8.95462647602055
1800,8.95462647602055
1810,8.954626476020536
1820,8.95462647602055
1830,8.95462647602055
1840,8.95462647602055
1850,8.95462647602055
1860,8.954626476020536
1870,8.954626476020536
1880,8.95462647602055
1890,8.95462647602055
1900,8.95462647602055
1910,8.954626476020536
1920,8.954626476020536
1930,8.95462647602055
1940,8.95462647602055
1950,8.954626476020536
1960,8.954626476020536
1970,8.95462647602055
1980,8.95462647602055
1990,8.95462647602055
2000,8.95462647602055
2010,8.954626476020536
2020,8.95462647602055
2030,8.95462647602055
2040,8.95462647602055
2050,8.95462647602055
2060,8.954626476020536
2070,8.95462647602055
2080,8.95462647602055
2090,8.95462647602055
2100,8.954626476020536
2110,8.954626476020536
2120,8.954626476020536
2130,8.95462647602055
2140,8.95462647602055
2150,8.95462647602055
2160,8.954626476020536
2170,8.95462647602055
2180,8.954626476020536
2190,8.95462647602055
2200,8.954626476020536
2210,8.95462647602055
2220,8.95462647602055
2230,8.95462647602055
2240,8.95462647602055
2250,8.95462647602055
2260,8.95462647602055
2270,8.95462647602055
2280,8.95462647602055
2290,8.95462647602055
2300,8.95462647602055
2310,8.954626476020536
