iteration,fx
0,-0.4199958306712758
10,-0.80097865256729
20,-0.8581704773306242
30,-1.7016994933391447
40,-1.8006378610434473
50,-1.8002311176391996
60,-1.8002968672428714
70,-1.801288722319497
80,-1.8012911191147813
90,-1.8013033430739964
100,-1.8013034089419837
110,-1.8013034098653073
120,-1.8013034100591607
130,-1.8013034100968737
140,-1.801303410096657
150,-1.8013034100983136
160,-1.801303410098535
170,-1.8013034100985523
180,-1.8013034100985532
190,-1.801303410098553
200,-1.8013034100985532
210,-1.8013034100985528
220,-1.8013034100985528
230,-1.8013034100985532
240,-1.8013034100985532
250,-1.8013034100985528
260,-1.8013034100985528
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985532
300,-1.8013034100985532
310,-1.8013034100985532
320,-1.801303410098553
330,-1.8013034100985532
340,-1.801303410098553
350,-1.8013034100985532
360,-1.8013034100985528
370,-1.8013034100985525
380,-1.8013034100985532
390,-1.8013034100985532
400,-1.8013034100985523
410,-1.801303410098553
420,-1.8013034100985532
430,-1.8013034100985528
440,-1.8013034100985528
450,-1.8013034100985532
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985532
490,-1.8013034100985528
500,-1.8013034100985528
510,-1.8013034100985528
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.801303410098553
550,-1.8013034100985532
560,-1.8013034100985528
570,-1.8013034100985532
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985534
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.8013034100985534
650,-1.8013034100985532
660,-1.8013034100985534
670,-1.8013034100985525
680,-1.801303410098553
690,-1.8013034100985532
700,-1.8013034100985532
