iteration,fx
0,-0.7207284835101209
10,-1.6513177536725108
20,-1.7310918843952372
30,-1.7984976088853677
40,-1.8001321249152382
50,-1.801297142931194
60,-1.8012993733047886
70,-1.801303135841752
80,-1.8013023240739447
90,-1.8013028494515704
100,-1.8013032405094092
110,-1.8013034045074598
120,-1.80130340954809
130,-1.8013034100579168
140,-1.8013034100579421
150,-1.8013034100957417
160,-1.8013034100964824
170,-1.8013034100978853
180,-1.801303410098527
190,-1.8013034100985483
200,-1.8013034100985506
210,-1.8013034100985532
220,-1.8013034100985523
230,-1.8013034100985532
240,-1.8013034100985532
250,-1.8013034100985528
260,-1.8013034100985532
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985525
300,-1.8013034100985532
310,-1.801303410098553
320,-1.8013034100985528
330,-1.8013034100985532
340,-1.801303410098553
350,-1.8013034100985532
360,-1.801303410098553
370,-1.801303410098553
380,-1.8013034100985532
390,-1.8013034100985528
400,-1.8013034100985532
410,-1.8013034100985528
420,-1.8013034100985532
430,-1.801303410098553
440,-1.8013034100985523
450,-1.8013034100985519
460,-1.8013034100985528
470,-1.8013034100985528
480,-1.8013034100985528
490,-1.8013034100985528
500,-1.8013034100985528
510,-1.8013034100985528
520,-1.8013034100985532
530,-1.8013034100985525
540,-1.8013034100985532
550,-1.8013034100985523
560,-1.8013034100985532
570,-1.801303410098553
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985534
610,-1.8013034100985532
620,-1.801303410098553
630,-1.801303410098553
640,-1.8013034100985534
650,-1.801303410098553
660,-1.8013034100985525
670,-1.8013034100985523
680,-1.8013034100985532
690,-1.8013034100985532
700,-1.8013034100985528
