iteration,fx
0,-0.4532198316194271
10,-1.793927763960835
20,-1.7999915780902858
30,-1.801201945014415
40,-1.8013017713916026
50,-1.8013034048719334
60,-1.8013034099199368
70,-1.8013034100961391
80,-1.8013034100977086
90,-1.8013034100983962
100,-1.8013034100985472
110,-1.801303410098553
120,-1.8013034100985534
130,-1.8013034100985532
140,-1.801303410098553
150,-1.8013034100985534
160,-1.8013034100985532
170,-1.8013034100985532
180,-1.8013034100985528
190,-1.8013034100985532
200,-1.8013034100985534
210,-1.8013034100985532
220,-1.8013034100985528
230,-1.8013034100985534
240,-1.8013034100985537
250,-1.8013034100985534
260,-1.8013034100985532
270,-1.8013034100985525
280,-1.8013034100985528
290,-1.8013034100985532
300,-1.8013034100985525
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985528
340,-1.8013034100985532
350,-1.8013034100985532
360,-1.8013034100985534
370,-1.8013034100985532
380,-1.8013034100985532
390,-1.8013034100985532
400,-1.8013034100985532
410,-1.8013034100985525
420,-1.8013034100985532
430,-1.8013034100985528
440,-1.8013034100985532
450,-1.8013034100985532
460,-1.8013034100985532
470,-1.8013034100985523
480,-1.8013034100985532
490,-1.8013034100985534
500,-1.8013034100985532
510,-1.8013034100985528
520,-1.8013034100985528
530,-1.8013034100985532
540,-1.8013034100985534
550,-1.8013034100985532
560,-1.801303410098553
570,-1.8013034100985532
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985534
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985523
640,-1.8013034100985534
650,-1.801303410098553
660,-1.8013034100985532
670,-1.8013034100985532
680,-1.8013034100985532
690,-1.8013034100985532
700,-1.8013034100985528
