iteration,fx
0,2225.6440622550467
10,3238.803657872208
20,112.56423478137462
30,27.776013175970128
40,11.56713673104484
50,8.634607213225864
60,5.378918258948733
70,4.011357354223235
80,4.0404046630745905
90,4.021027384846338
100,3.9553136174447987
110,3.9478049060404232
120,3.9435003038717626
130,3.9396118353834013
140,3.936278344258627
150,3.931992051008738
160,3.9322664051129763
170,3.9311292174449335
180,3.930884951114857
190,3.9308471883387197
200,3.9308416108090514
210,3.9308397535902473
220,3.9308394519382044
230,3.930839440485658
240,3.930839438098633
250,3.930839435310586
260,3.9308394342434054
270,3.930839434176543
280,3.930839434136957
290,3.9308394341388664
300,3.9308394341339943
310,3.9308394341331603
320,3.9308394341331145
330,3.9308394341330524
340,3.930839434133033
350,3.9308394341330293
360,3.930839434133029
370,3.9308394341330284
380,3.9308394341330284
390,3.9308394341330275
400,3.930839434133028
410,3.930839434133028
420,3.930839434133028
430,3.9308394341330275
440,3.930839434133028
450,3.930839434133028
460,3.930839434133028
470,3.9308394341330275
480,3.9308394341330275
490,3.9308394341330275
500,3.930839434133027
510,3.9308394341330275
520,3.930839434133028
530,3.930839434133028
540,3.930839434133027
550,3.930839434133028
560,3.930839434133028
570,3.930839434133028
580,3.9308394341330275
590,3.930839434133028
600,3.9308394341330275
610,3.9308394341330275
620,3.930839434133028
630,3.9308394341330275
640,3.930839434133028
650,3.9308394341330275
660,3.9308394341330275
670,3.930839434133028
680,3.930839434133028
690,3.930839434133028
700,3.9308394341330275
710,3.930839434133028
720,3.9308394341330275
730,3.9308394341330275
740,3.930839434133028
750,3.9308394341330275
760,3.9308394341330275
770,3.930839434133028
780,3.930839434133028
790,3.930839434133028
800,3.9308394341330275
810,3.9308394341330275
820,3.9308394341330275
830,3.930839434133028
840,3.930839434133028
850,3.9308394341330275
860,3.9308394341330275
870,3.9308394341330275
880,3.930839434133028
890,3.9308394341330275
900,3.9308394341330275
910,3.9308394341330275
920,3.9308394341330275
930,3.9308394341330275
940,3.9308394341330275
950,3.930839434133028
960,3.9308394341330275
970,3.9308394341330275
980,3.930839434133028
990,3.930839434133028
1000,3.9308394341330275
1010,3.9308394341330275
1020,3.930839434133027
1030,3.930839434133028
1040,3.930839434133028
1050,3.9308394341330275
1060,3.9308394341330275
1070,3.9308394341330275
1080,3.9308394341330275
1090,3.930839434133028
1100,3.930839434133028
1110,3.9308394341330275
1120,3.930839434133028
1130,3.930839434133028
1140,3.930839434133028
1150,3.9308394341330275
1160,3.930839434133027
1170,3.9308394341330275
1180,3.9308394341330275
1190,3.930839434133028
1200,3.930839434133028
1210,3.930839434133028
1220,3.930839434133028
1230,3.930839434133027
1240,3.930839434133028
1250,3.9308394341330275
1260,3.930839434133028
1270,3.930839434133028
1280,3.930839434133028
1290,3.930839434133028
1300,3.930839434133027
1310,3.9308394341330275
1320,3.9308394341330284
1330,3.930839434133028
1340,3.930839434133028
1350,3.9308394341330275
1360,3.930839434133028
1370,3.930839434133028
1380,3.9308394341330275
1390,3.930839434133028
1400,3.930839434133028
1410,3.9308394341330275
1420,3.930839434133028
1430,3.930839434133028
1440,3.930839434133028
1450,3.9308394341330275
1460,3.9308394341330275
1470,3.930839434133028
1480,3.930839434133028
1490,3.9308394341330275
1500,3.930839434133028
1510,3.9308394341330275
1520,3.930839434133027
1530,3.930839434133028
1540,3.930839434133028
1550,3.930839434133028
1560,3.9308394341330275
1570,3.930839434133028
1580,3.930839434133028
1590,3.930839434133028
1600,3.930839434133028
1610,3.9308394341330275
