iteration,fx
0,-0.7911172135659352
10,-0.7810368140372793
20,-0.8007485193840524
30,-0.8010980253034935
40,-0.8012992258131503
50,-0.8013032629796107
60,-0.8013034097301416
70,-0.8013034096918695
80,-0.8013034097742999
90,-0.8013034097966576
100,-0.8013034099760892
110,-0.8013034099997721
120,-0.8013034100554697
130,-0.8013034100709675
140,-0.8013034100761006
150,-0.801303410083415
160,-0.8013034100499538
170,-0.8013034099547907
180,-0.801303410029838
190,-0.8013034100684433
200,-0.8013034100869278
210,-0.8013034100933865
220,-0.80130341008081
230,-0.8013034100877541
240,-0.8013034100687756
250,-0.8013034100959161
260,-0.8013034100964693
270,-0.801303410097117
280,-0.8013034100973193
290,-0.8013034100975758
300,-0.8013034100978756
310,-0.8013034100965256
320,-0.8013034100978814
330,-0.8013034100969829
340,-0.8013034100985204
350,-0.8013034100984273
360,-0.8013034100984838
370,-0.8013034100985152
380,-0.8013034100985176
390,-0.8013034100985232
400,-0.8013034100985235
410,-0.8013034100985237
420,-0.8013034100985237
430,-0.8013034100985235
440,-0.8013034100985236
450,-0.8013034100985233
460,-0.8013034100985233
470,-0.8013034100985235
480,-0.8013034100985231
490,-0.8013034100985238
500,-0.8013034100985235
510,-0.8013034100985232
520,-0.8013034100985233
530,-0.8013034100985236
540,-0.801303410098524
550,-0.8013034100985238
560,-0.8013034100985237
570,-0.8013034100985239
580,-0.8013034100985239
590,-0.801303410098524
600,-0.8013034100985233
610,-0.8013034100985239
620,-0.801303410098524
630,-0.8013034100985231
640,-0.8013034100985239
650,-0.8013034100985238
660,-0.801303410098524
670,-0.8013034100985237
680,-0.8013034100985236
690,-0.8013034100985239
700,-0.8013034100985236
