iteration,fx
0,267.09461826271456
10,-212.39975354116723
20,-69.78554475616465
30,-118.69153057497283
40,-274.1967155952502
50,-292.9068114432507
60,-293.9211987346839
70,-295.9042402510961
80,-296.08257912997465
90,-296.0907140460124
100,-296.0912403556363
110,-296.09135395499834
120,-296.0913633581017
130,-296.09136342037664
140,-296.0913634187232
150,-296.09136342117836
160,-296.0913634207677
170,-296.09136342202487
180,-296.0913634219505
190,-296.09136342214583
200,-296.0913634221447
210,-296.09136342214583
220,-296.09136342214583
230,-296.09136342214606
240,-296.09136342214583
250,-296.09136342214583
260,-296.09136342214583
270,-296.0913634221456
280,-296.09136342214606
290,-296.09136342214583
300,-296.09136342214583
310,-296.09136342214583
320,-296.09136342214583
330,-296.09136342214606
340,-296.09136342214583
350,-296.09136342214583
360,-296.09136342214583
370,-296.09136342214583
380,-296.09136342214583
390,-296.09136342214606
400,-296.09136342214583
410,-296.09136342214583
420,-296.09136342214583
430,-296.09136342214606
440,-296.09136342214606
450,-296.09136342214583
460,-296.09136342214583
470,-296.09136342214583
480,-296.09136342214606
490,-296.09136342214606
500,-296.09136342214583
510,-296.09136342214606
520,-296.09136342214606
530,-296.09136342214606
540,-296.09136342214583
550,-296.09136342214583
560,-296.09136342214606
570,-296.09136342214583
580,-296.09136342214606
590,-296.09136342214606
600,-296.09136342214583
610,-296.09136342214606
620,-296.09136342214606
630,-296.09136342214606
640,-296.09136342214606
650,-296.09136342214606
660,-296.09136342214583
670,-296.09136342214583
680,-296.09136342214583
690,-296.09136342214606
700,-296.09136342214583
