iteration,fx
0,-565.2310536584714
10,-103.65669897088196
20,-119.4581309659867
30,-292.9114087954031
40,-293.63368939027873
50,-295.72793230945945
60,-295.2432699005335
70,-296.0012587327258
80,-296.09091946519516
90,-296.0912489734726
100,-296.0913170543067
110,-296.0913588452413
120,-296.09136148714265
130,-296.091363422001
140,-296.0913634184724
150,-296.0913634208607
160,-296.09136342207694
170,-296.0913634221388
180,-296.09136342214515
190,-296.09136342214606
200,-296.09136342214606
210,-296.09136342214606
220,-296.09136342214583
230,-296.09136342214606
240,-296.09136342214583
250,-296.09136342214583
260,-296.09136342214583
270,-296.09136342214606
280,-296.09136342214606
290,-296.09136342214606
300,-296.09136342214606
310,-296.09136342214583
320,-296.09136342214583
330,-296.09136342214606
340,-296.09136342214606
350,-296.09136342214606
360,-296.09136342214606
370,-296.09136342214606
380,-296.09136342214606
390,-296.09136342214606
400,-296.09136342214583
410,-296.09136342214606
420,-296.09136342214583
430,-296.09136342214606
440,-296.09136342214606
450,-296.09136342214606
460,-296.09136342214583
470,-296.09136342214606
480,-296.09136342214606
490,-296.09136342214606
500,-296.09136342214583
510,-296.09136342214606
520,-296.09136342214583
530,-296.09136342214606
540,-296.09136342214606
550,-296.09136342214583
560,-296.09136342214606
570,-296.09136342214606
580,-296.09136342214583
590,-296.09136342214606
600,-296.09136342214606
610,-296.09136342214606
620,-296.09136342214606
630,-296.09136342214606
640,-296.09136342214606
650,-296.09136342214583
660,-296.09136342214606
670,-296.09136342214606
680,-296.09136342214606
690,-296.09136342214606
700,-296.09136342214606
