iteration,fx
0,89.18814820537978
10,7.707691352003582
20,1.1532102868252767
30,1.2135811822656464
40,1.0143192676984536
50,0.8206746338508119
60,1.0174147977788306
70,0.7866247021054324
80,1.0598586966491341
90,0.9865187763768611
100,0.8046884180591025
110,0.8849416369080332
120,0.488794050853258
130,0.6625255093389792
140,0.3043248668825912
150,0.17913459271006504
160,0.17702764560761142
170,0.1496756400144318
180,0.12122119848823298
190,0.04611814234166145
200,0.04383417729841088
210,0.026475275368928686
220,0.01362638714187936
230,0.01113228993841564
240,0.010344045613780328
250,0.010184002890495814
260,0.009984412335387272
270,0.0098747945492349
280,0.009861311563746922
290,0.009859262965840165
300,0.009858333101498307
310,0.00985745719591058
320,0.009857305146232509
330,0.009857287748454735
340,0.009857287978968676
350,0.009857285853051123
360,0.009857284669387734
370,0.009857284649166465
380,0.009857284615903628
390,0.009857284608754124
400,0.009857284608106198
410,0.009857284607892702
420,0.009857284607841077
430,0.009857284607824424
440,0.009857284607824202
450,0.009857284607821537
460,0.009857284607821093
470,0.009857284607820871
480,0.009857284607820982
490,0.009857284607820871
500,0.009857284607820871
510,0.009857284607820871
520,0.00985728460782076
530,0.009857284607820871
540,0.009857284607820871
550,0.009857284607820871
560,0.009857284607820871
570,0.009857284607820871
580,0.009857284607820871
590,0.009857284607820871
600,0.009857284607820871
610,0.009857284607820871
620,0.009857284607820871
630,0.009857284607820871
640,0.009857284607820871
650,0.009857284607820871
660,0.009857284607820871
670,0.009857284607820871
680,0.009857284607820871
690,0.009857284607820871
700,0.009857284607820871
710,0.009857284607820871
720,0.009857284607820871
730,0.009857284607820871
740,0.009857284607820871
750,0.009857284607820871
760,0.009857284607820871
770,0.009857284607820871
780,0.009857284607820871
790,0.009857284607820871
800,0.009857284607820871
810,0.009857284607820871
820,0.009857284607820871
830,0.009857284607820871
840,0.009857284607820871
850,0.009857284607820871
860,0.009857284607820871
870,0.009857284607820871
880,0.009857284607820871
890,0.009857284607820871
900,0.009857284607820871
910,0.009857284607820871
920,0.009857284607820871
930,0.009857284607820871
940,0.009857284607820871
950,0.009857284607820871
960,0.009857284607820871
970,0.009857284607820871
980,0.009857284607820871
990,0.009857284607820871
1000,0.009857284607820871
1010,0.009857284607820871
1020,0.009857284607820871
1030,0.009857284607820871
1040,0.009857284607820871
1050,0.009857284607820871
1060,0.009857284607820871
1070,0.009857284607820871
1080,0.009857284607820871
1090,0.009857284607820871
1100,0.009857284607820871
1110,0.009857284607820871
1120,0.009857284607820871
1130,0.009857284607820871
1140,0.009857284607820871
1150,0.009857284607820871
1160,0.009857284607820871
1170,0.009857284607820871
1180,0.009857284607820871
1190,0.009857284607820871
1200,0.009857284607820871
1210,0.009857284607820871
1220,0.009857284607820871
1230,0.009857284607820871
1240,0.009857284607820871
1250,0.009857284607820871
1260,0.009857284607820871
1270,0.009857284607820871
1280,0.009857284607820871
1290,0.009857284607820871
1300,0.009857284607820871
1310,0.009857284607820871
1320,0.009857284607820871
1330,0.009857284607820871
1340,0.009857284607820871
1350,0.009857284607820871
1360,0.009857284607820871
1370,0.009857284607820871
1380,0.009857284607820871
1390,0.009857284607820871
1400,0.009857284607820871
1410,0.00985728460782076
1420,0.009857284607820871
1430,0.009857284607820871
1440,0.009857284607820871
1450,0.009857284607820871
1460,0.009857284607820871
1470,0.009857284607820871
1480,0.009857284607820871
1490,0.009857284607820871
1500,0.009857284607820871
1510,0.009857284607820871
1520,0.009857284607820871
1530,0.009857284607820871
1540,0.009857284607820871
1550,0.009857284607820871
1560,0.009857284607820871
1570,0.009857284607820871
1580,0.009857284607820871
1590,0.009857284607820871
1600,0.009857284607820871
1610,0.009857284607820871
