iteration,fx
0,19.856339480589064
10,14.364107704915778
20,2.7244406532640078
30,2.0110792575026366
40,2.0253004129968275
50,1.9984876816532697
60,1.9904333549394657
70,1.9899376068054764
80,1.9899181299742033
90,1.9899181173716372
100,1.9899181142066382
110,1.9899181141917595
120,1.98991811418788
130,1.9899181141867395
140,1.9899181141866435
150,1.9899181141866507
160,1.9899181141865796
170,1.9899181141865832
180,1.9899181141865796
190,1.9899181141865832
200,1.9899181141865796
210,1.9899181141865796
220,1.9899181141865796
230,1.9899181141865832
240,1.9899181141865796
250,1.9899181141865796
260,1.9899181141865832
270,1.9899181141865796
280,1.9899181141865832
290,1.9899181141865832
300,1.9899181141865832
310,1.9899181141865796
320,1.9899181141865796
330,1.9899181141865796
340,1.9899181141865832
350,1.9899181141865796
360,1.9899181141865832
370,1.9899181141865832
380,1.9899181141865796
390,1.9899181141865796
400,1.9899181141865832
410,1.9899181141865796
420,1.9899181141865796
430,1.9899181141865832
440,1.9899181141865832
450,1.9899181141865796
460,1.9899181141865832
470,1.9899181141865796
480,1.9899181141865796
490,1.9899181141865832
500,1.9899181141865832
510,1.9899181141865832
520,1.9899181141865832
530,1.9899181141865832
540,1.9899181141865832
550,1.9899181141865796
560,1.9899181141865832
570,1.9899181141865796
580,1.9899181141865796
590,1.9899181141865796
600,1.9899181141865796
610,1.9899181141865832
620,1.9899181141865832
630,1.9899181141865796
640,1.9899181141865832
650,1.9899181141865832
660,1.9899181141865832
670,1.9899181141865796
680,1.9899181141865832
690,1.9899181141865796
700,1.9899181141865832
