iteration,fx
0,19.70976615659265
10,3.6648086345999857
20,2.7768384853524637
30,2.1912231839521006
40,1.9961307553792658
50,1.9923916027655793
60,1.989932214495795
70,1.989922258115591
80,1.9899182115922258
90,1.9899181158551684
100,1.9899181145995755
110,1.9899181142192361
120,1.9899181141910098
130,1.989918114188356
140,1.9899181141871232
150,1.989918114186601
160,1.9899181141865832
170,1.9899181141865796
180,1.9899181141865832
190,1.9899181141865832
200,1.9899181141865832
210,1.9899181141865796
220,1.9899181141865796
230,1.9899181141865832
240,1.9899181141865832
250,1.9899181141865796
260,1.9899181141865832
270,1.9899181141865796
280,1.9899181141865796
290,1.9899181141865796
300,1.9899181141865796
310,1.9899181141865832
320,1.9899181141865796
330,1.9899181141865796
340,1.9899181141865796
350,1.9899181141865796
360,1.9899181141865796
370,1.9899181141865832
380,1.9899181141865796
390,1.9899181141865796
400,1.9899181141865796
410,1.9899181141865832
420,1.9899181141865832
430,1.9899181141865832
440,1.9899181141865796
450,1.9899181141865796
460,1.9899181141865796
470,1.9899181141865796
480,1.9899181141865832
490,1.9899181141865796
500,1.9899181141865796
510,1.9899181141865796
520,1.9899181141865796
530,1.9899181141865796
540,1.9899181141865832
550,1.9899181141865796
560,1.9899181141865832
570,1.9899181141865796
580,1.9899181141865796
590,1.9899181141865832
600,1.9899181141865796
610,1.9899181141865796
620,1.9899181141865796
630,1.9899181141865796
640,1.9899181141865796
650,1.9899181141865796
660,1.9899181141865796
670,1.9899181141865832
680,1.9899181141865832
690,1.9899181141865796
700,1.9899181141865796
