iteration,fx
0,6.697849785847753
10,5.095855162799287
20,16.804116033342652
30,4.800302710595114
40,2.079314895301522
50,15.436856916049631
60,1.309974224840758
70,0.8241559301368326
80,0.009824766451753675
90,0.00011160380442731821
100,6.127608948247598e-06
110,9.517047203644324e-07
120,3.5675476794949645e-08
130,1.8511130406295706e-09
140,1.173237507146041e-09
150,3.438316298343125e-11
160,3.413092031223641e-11
170,2.1529444893531036e-12
180,1.3500311979441904e-13
190,1.0658141036401503e-14
200,0.0
210,0.0
220,0.0
230,0.0
240,0.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,0.0
460,0.0
470,0.0
480,0.0
490,0.0
500,0.0
510,0.0
520,0.0
530,0.0
540,0.0
550,0.0
560,0.0
570,0.0
580,0.0
590,0.0
600,0.0
610,0.0
620,0.0
630,0.0
640,0.0
650,0.0
660,0.0
670,0.0
680,0.0
690,0.0
700,0.0
