iteration,fx
0,19.856339480589064
10,14.521884026342205
20,4.980845058960437
30,10.1275028519754
40,4.278172695946342
50,4.142769946239655
60,4.001067732955924
70,3.9811099297905805
80,3.9799256391762157
90,3.9798354893850885
100,3.9798323291904154
110,3.9798318213414845
120,3.979831197520376
130,3.9798311910099855
140,3.9798311907868467
150,3.9798311919414004
160,3.9798311910084223
170,3.9798311905662622
180,3.9798311905562898
190,3.9798311905542754
200,3.979831190554279
210,3.979831190554094
220,3.979831190554094
230,3.979831190554094
240,3.979831190554087
250,3.979831190554087
260,3.979831190554087
270,3.979831190554087
280,3.979831190554087
290,3.979831190554087
300,3.979831190554087
310,3.979831190554087
320,3.979831190554087
330,3.979831190554087
340,3.979831190554087
350,3.979831190554087
360,3.979831190554087
370,3.979831190554087
380,3.979831190554087
390,3.979831190554087
400,3.979831190554087
410,3.979831190554087
420,3.979831190554087
430,3.979831190554087
440,3.9798311905540906
450,3.979831190554087
460,3.979831190554087
470,3.979831190554087
480,3.979831190554087
490,3.979831190554087
500,3.979831190554087
510,3.979831190554087
520,3.979831190554087
530,3.979831190554087
540,3.979831190554087
550,3.979831190554087
560,3.979831190554087
570,3.979831190554087
580,3.979831190554087
590,3.979831190554087
600,3.979831190554087
610,3.979831190554087
620,3.979831190554087
630,3.979831190554087
640,3.979831190554087
650,3.979831190554087
660,3.979831190554087
670,3.979831190554087
680,3.979831190554087
690,3.979831190554087
700,3.979831190554087
