iteration,fx
0,-0.7649053127674572
10,-0.7794937368238792
20,-0.8012719982800911
30,-0.8012249812272593
40,-0.8013034045297618
50,-0.8013033849372798
60,-0.8013034100809575
70,-0.8013034100885444
80,-0.8013033379633853
90,-0.8056024553514824
100,-1.7983209715528279
110,-1.8007167799968697
120,-1.8012766999968033
130,-1.8012978614576278
140,-1.8013020032161253
150,-1.801303008571614
160,-1.801303401124759
170,-1.8013034082754182
180,-1.80130340715488
190,-1.8013034100779879
200,-1.801303410098103
210,-1.801303410097542
220,-1.801303410098407
230,-1.8013034100985497
240,-1.801303410098551
250,-1.8013034100985532
260,-1.8013034100985532
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985532
300,-1.8013034100985525
310,-1.8013034100985523
320,-1.801303410098553
330,-1.801303410098553
340,-1.8013034100985532
350,-1.8013034100985528
360,-1.8013034100985528
370,-1.8013034100985528
380,-1.8013034100985532
390,-1.8013034100985532
400,-1.8013034100985532
410,-1.801303410098553
420,-1.8013034100985532
430,-1.8013034100985528
440,-1.8013034100985532
450,-1.8013034100985532
460,-1.8013034100985532
470,-1.8013034100985523
480,-1.8013034100985534
490,-1.801303410098553
500,-1.801303410098553
510,-1.8013034100985532
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.8013034100985528
550,-1.8013034100985534
560,-1.8013034100985532
570,-1.8013034100985532
580,-1.8013034100985528
590,-1.8013034100985532
600,-1.801303410098553
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.801303410098553
650,-1.8013034100985528
660,-1.8013034100985532
670,-1.8013034100985532
680,-1.8013034100985532
690,-1.8013034100985532
700,-1.8013034100985532
