iteration,fx
0,240.38608596693717
10,139.99473579274115
20,63.76644274165186
30,24.317888249418736
40,11.700696925205436
50,9.044036751116948
60,5.738749823966674
70,5.884830853486733
80,3.1353001195147154
90,2.333861444740727
100,2.3017526338651217
110,1.8392594591041214
120,1.4107915563085132
130,1.1633321490458801
140,1.1603747543119816
150,1.0920127693775625
160,1.077158651202459
170,1.0561292621011482
180,1.0356071030316292
190,1.025917856983643
200,1.0163145986917697
210,0.9630487292701811
220,0.8688666489000264
230,0.6321490547937673
240,0.646673616508399
250,0.454535951992599
260,0.38008194038544907
270,0.2699148564346704
280,0.11129157434122383
290,0.1564050219877574
300,0.09096187378533438
310,0.05583703721489297
320,0.035732207286677364
330,0.0337648759973006
340,0.022942945473807153
350,0.011286819101942736
360,0.010494906766763568
370,0.006835477416442526
380,0.003122886458553742
390,0.0020969291805712498
400,0.001223779750060272
410,0.0011681873440830826
420,0.0010129762438418899
430,0.00021428751661500822
440,0.00022734497925513963
450,0.00020562914189348191
460,0.00013640676704129717
470,7.116607766810557e-05
480,5.9683892408957107e-05
490,3.3710487216342955e-05
500,1.9117427295434197e-05
510,6.3959047924555534e-06
520,5.289404374275719e-06
530,4.111015109442562e-06
540,1.8076579133552428e-06
550,1.085838341352563e-06
560,8.387161515299724e-07
570,3.9903467252688785e-07
580,3.509997179573787e-07
590,2.619161904027223e-07
600,1.219305406641169e-07
610,6.844451383436478e-08
620,5.133913028032566e-08
630,1.3048045865993174e-08
640,1.1212860639986388e-08
650,8.478074353668319e-09
660,3.864626507699143e-09
670,2.4607137438792392e-09
680,9.376284193507445e-10
690,6.163166643702311e-10
700,3.64086094606364e-10
710,1.239055524848709e-10
720,1.3714041013912492e-10
730,1.165291196869589e-10
740,1.1099621222143696e-10
750,5.088740540060144e-11
760,4.306366374606796e-11
770,1.7519874440097283e-11
780,1.1822876011535755e-11
790,6.636691196604261e-12
800,3.367528478293025e-12
810,2.195688075801172e-12
820,1.7335022306497194e-12
830,8.100187187665142e-13
840,3.7270186936666505e-13
850,1.1934897514720433e-13
860,4.951594689828198e-14
870,3.2862601528904634e-14
880,1.454392162258955e-14
890,9.325873406851315e-15
900,3.219646771412954e-15
910,1.5543122344752192e-15
920,7.771561172376096e-16
930,9.992007221626409e-16
940,5.551115123125783e-16
950,2.220446049250313e-16
960,1.1102230246251565e-16
970,1.1102230246251565e-16
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,1.1102230246251565e-16
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,0.0
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
