iteration,fx
0,9.411860556092815
10,5.44946322153827
20,18.887199946846142
30,1.1851890018250089
40,9.905142733921394
50,9.987380319106062
60,12.82688400757483
70,5.057337877546804
80,3.9781991612990915
90,1.1933352095507956
100,1.1835082382431352
110,1.0784405591594535
120,0.9955655927704292
130,0.995071224100144
140,0.9958796478412282
150,0.9953577774305593
160,0.995132592811224
170,0.9949666714919161
180,0.9949631525173572
190,0.9949598460567941
200,0.9949595162894695
210,0.9949590867049629
220,0.9949590587461898
230,0.9949590579758976
240,0.9949590572634719
250,0.9949590570958335
260,0.994959057097418
270,0.9949590570984164
280,0.9949590570937694
290,0.9949590570935598
300,0.9949590570933111
310,0.9949590570932898
320,0.9949590570932898
330,0.9949590570932898
340,0.9949590570932898
350,0.9949590570932898
360,0.9949590570932898
370,0.9949590570932898
380,0.9949590570932898
390,0.9949590570932898
400,0.9949590570932898
410,0.9949590570932898
420,0.9949590570932898
430,0.9949590570932898
440,0.9949590570932898
450,0.9949590570932898
460,0.9949590570932898
470,0.9949590570932898
480,0.9949590570932898
490,0.9949590570932898
500,0.9949590570932898
510,0.9949590570932898
520,0.9949590570932898
530,0.9949590570932898
540,0.9949590570932898
550,0.9949590570932898
560,0.9949590570932898
570,0.9949590570932898
580,0.9949590570932898
590,0.9949590570932898
600,0.9949590570932934
610,0.9949590570932898
620,0.9949590570932898
630,0.9949590570932898
640,0.9949590570932898
650,0.9949590570932898
660,0.9949590570932898
670,0.9949590570932898
680,0.9949590570932898
690,0.9949590570932898
700,0.9949590570932898
