iteration,fx
0,-1.4684911182824272
10,-0.7981079108806278
20,-0.8011734842074191
30,-0.8012618091209567
40,-0.8013033380034678
50,-0.8013023107486095
60,-0.8013033863379334
70,-0.8013034100123778
80,-0.8013034105237221
90,-0.8014992997326403
100,-1.7452165102558395
110,-1.797955803780582
120,-1.801284498861195
130,-1.8012551408747983
140,-1.8013011650597188
150,-1.8013015522292526
160,-1.8013032899573926
170,-1.8013033903748985
180,-1.8013034091108815
190,-1.8013034099652765
200,-1.8013034100004206
210,-1.801303410094191
220,-1.8013034100962706
230,-1.8013034100985483
240,-1.8013034100985514
250,-1.8013034100985519
260,-1.8013034100985532
270,-1.8013034100985532
280,-1.8013034100985528
290,-1.801303410098553
300,-1.801303410098553
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985534
340,-1.8013034100985532
350,-1.8013034100985532
360,-1.8013034100985532
370,-1.8013034100985532
380,-1.801303410098553
390,-1.8013034100985532
400,-1.8013034100985532
410,-1.8013034100985532
420,-1.8013034100985528
430,-1.8013034100985532
440,-1.8013034100985528
450,-1.8013034100985532
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985532
490,-1.8013034100985532
500,-1.8013034100985528
510,-1.8013034100985532
520,-1.801303410098553
530,-1.801303410098553
540,-1.8013034100985532
550,-1.8013034100985532
560,-1.801303410098553
570,-1.8013034100985528
580,-1.8013034100985528
590,-1.801303410098553
600,-1.8013034100985532
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.8013034100985532
650,-1.8013034100985532
660,-1.8013034100985532
670,-1.8013034100985534
680,-1.801303410098553
690,-1.8013034100985528
700,-1.8013034100985532
