iteration,fx
0,-0.4532198316194271
10,-1.6056478255553723
20,-1.7931397844871297
30,-1.8010549480241815
40,-1.801267117466366
50,-1.8013031183681454
60,-1.8013033978845014
70,-1.8013034098663026
80,-1.8013034099583267
90,-1.8013034100968497
100,-1.8013034100985088
110,-1.8013034100985381
120,-1.8013034100985519
130,-1.8013034100985519
140,-1.8013034100985532
150,-1.8013034100985532
160,-1.8013034100985528
170,-1.8013034100985532
180,-1.8013034100985523
190,-1.8013034100985528
200,-1.8013034100985532
210,-1.8013034100985534
220,-1.8013034100985532
230,-1.8013034100985532
240,-1.8013034100985532
250,-1.8013034100985532
260,-1.8013034100985532
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985528
300,-1.8013034100985534
310,-1.8013034100985525
320,-1.8013034100985532
330,-1.8013034100985532
340,-1.8013034100985532
350,-1.8013034100985532
360,-1.8013034100985534
370,-1.8013034100985532
380,-1.8013034100985532
390,-1.8013034100985532
400,-1.8013034100985534
410,-1.801303410098553
420,-1.8013034100985528
430,-1.8013034100985532
440,-1.801303410098553
450,-1.8013034100985528
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985528
490,-1.8013034100985532
500,-1.8013034100985532
510,-1.8013034100985532
520,-1.8013034100985528
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.801303410098553
560,-1.8013034100985534
570,-1.8013034100985534
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985532
610,-1.8013034100985532
620,-1.8013034100985528
630,-1.8013034100985532
640,-1.801303410098553
650,-1.8013034100985537
660,-1.8013034100985532
670,-1.8013034100985532
680,-1.8013034100985534
690,-1.8013034100985532
700,-1.801303410098553
