iteration,fx
0,-0.6181413576212373
10,-0.8024446237485505
20,-0.4941198724813791
30,-0.9989445414805767
40,-0.9997559311802433
50,-1.0000397986119718
60,-1.000101810074125
70,-1.0237143376404312
80,-1.7851649726763932
90,-1.6560223775029148
100,-1.7985518898836927
110,-1.8011824159618341
120,-1.801299500297484
130,-1.8013009184734512
140,-1.80130330833193
150,-1.8013034092900866
160,-1.8013034100134968
170,-1.801303410091838
180,-1.80130341009854
190,-1.8013034100983198
200,-1.8013034100985457
210,-1.8013034100985381
220,-1.8013034100985523
230,-1.8013034100985514
240,-1.8013034100985528
250,-1.8013034100985532
260,-1.8013034100985528
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985534
300,-1.8013034100985532
310,-1.8013034100985528
320,-1.8013034100985532
330,-1.8013034100985532
340,-1.8013034100985532
350,-1.8013034100985534
360,-1.8013034100985528
370,-1.8013034100985532
380,-1.8013034100985534
390,-1.8013034100985528
400,-1.8013034100985534
410,-1.8013034100985532
420,-1.8013034100985534
430,-1.801303410098553
440,-1.8013034100985532
450,-1.801303410098553
460,-1.8013034100985523
470,-1.8013034100985528
480,-1.8013034100985532
490,-1.8013034100985532
500,-1.8013034100985532
510,-1.8013034100985528
520,-1.8013034100985532
530,-1.8013034100985532
540,-1.8013034100985532
550,-1.8013034100985528
560,-1.8013034100985532
570,-1.8013034100985532
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985532
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.8013034100985532
640,-1.8013034100985532
650,-1.8013034100985532
660,-1.8013034100985534
670,-1.8013034100985534
680,-1.8013034100985532
690,-1.8013034100985534
700,-1.8013034100985532
