iteration,fx
0,-0.45943952857319237
10,-0.9311249442212499
20,-1.776935000872193
30,-1.799434754599603
40,-1.8012594941245688
50,-1.8013005091009024
60,-1.8013032548758612
70,-1.8013034091430256
80,-1.8013034100882024
90,-1.801303410098504
100,-1.80130341009855
110,-1.8013034100985523
120,-1.8013034100985528
130,-1.8013034100985532
140,-1.8013034100985532
150,-1.8013034100985534
160,-1.8013034100985532
170,-1.8013034100985532
180,-1.8013034100985534
190,-1.8013034100985528
200,-1.801303410098553
210,-1.8013034100985532
220,-1.8013034100985528
230,-1.8013034100985534
240,-1.8013034100985528
250,-1.8013034100985532
260,-1.8013034100985532
270,-1.801303410098553
280,-1.8013034100985528
290,-1.8013034100985532
300,-1.801303410098553
310,-1.801303410098553
320,-1.801303410098553
330,-1.8013034100985532
340,-1.8013034100985532
350,-1.801303410098553
360,-1.8013034100985523
370,-1.8013034100985528
380,-1.801303410098553
390,-1.8013034100985532
400,-1.8013034100985532
410,-1.8013034100985523
420,-1.8013034100985532
430,-1.8013034100985532
440,-1.8013034100985532
450,-1.8013034100985532
460,-1.8013034100985532
470,-1.8013034100985534
480,-1.8013034100985523
490,-1.8013034100985528
500,-1.8013034100985528
510,-1.8013034100985532
520,-1.801303410098553
530,-1.8013034100985528
540,-1.8013034100985532
550,-1.8013034100985532
560,-1.8013034100985532
570,-1.8013034100985528
580,-1.8013034100985532
590,-1.8013034100985528
600,-1.8013034100985534
610,-1.8013034100985532
620,-1.8013034100985532
630,-1.801303410098553
640,-1.8013034100985532
650,-1.8013034100985532
660,-1.8013034100985532
670,-1.8013034100985528
680,-1.8013034100985532
690,-1.801303410098553
700,-1.801303410098553
