iteration,fx
0,-0.4532198316194271
10,-1.5448194682615766
20,-1.697004517965232
30,-1.778868182318517
40,-1.7987544359804344
50,-1.801225621225804
60,-1.8012838712486592
70,-1.8013002877773427
80,-1.801303378749275
90,-1.8013033830299046
100,-1.8013034100748133
110,-1.8013034100609382
120,-1.8013034100908338
130,-1.801303410096116
140,-1.8013034100985228
150,-1.8013034100985177
160,-1.8013034100985434
170,-1.8013034100985525
180,-1.8013034100985534
190,-1.8013034100985523
200,-1.801303410098553
210,-1.8013034100985532
220,-1.8013034100985532
230,-1.8013034100985532
240,-1.8013034100985528
250,-1.8013034100985534
260,-1.801303410098553
270,-1.8013034100985532
280,-1.8013034100985532
290,-1.8013034100985534
300,-1.801303410098553
310,-1.8013034100985532
320,-1.8013034100985532
330,-1.8013034100985532
340,-1.8013034100985532
350,-1.8013034100985523
360,-1.8013034100985532
370,-1.8013034100985523
380,-1.8013034100985532
390,-1.8013034100985528
400,-1.8013034100985532
410,-1.8013034100985532
420,-1.8013034100985532
430,-1.8013034100985532
440,-1.8013034100985532
450,-1.8013034100985525
460,-1.8013034100985532
470,-1.8013034100985532
480,-1.8013034100985528
490,-1.801303410098553
500,-1.8013034100985532
510,-1.8013034100985532
520,-1.8013034100985534
530,-1.801303410098553
540,-1.8013034100985525
550,-1.8013034100985528
560,-1.8013034100985532
570,-1.8013034100985528
580,-1.8013034100985532
590,-1.8013034100985532
600,-1.8013034100985532
610,-1.8013034100985532
620,-1.8013034100985528
630,-1.8013034100985532
640,-1.8013034100985532
650,-1.8013034100985532
660,-1.8013034100985528
670,-1.8013034100985532
680,-1.8013034100985532
690,-1.8013034100985532
700,-1.8013034100985532
